anno_label,parametro,provincia,comune,giorni_presenti,giorni_attesi,completezza_pct
2025-2026,Particelle sospese PM2.5,SO,Cedrasco,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Cenate Sopra,381,508,75.0
2025-2026,Particelle sospese PM2.5,BG,Cenate Sotto,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Cene,383,508,75.4
2025-2026,Particelle sospese PM2.5,SO,Cercino,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Cerete,382,508,75.2
2025-2026,Particelle sospese PM2.5,BS,Cerveno,384,508,75.6
2025-2026,Particelle sospese PM2.5,BS,Ceto,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Cevo,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Chiavenna,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Chiesa In Valmalenco,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Chignolo D'Isola,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Chiuduno,381,508,75.0
2025-2026,Particelle sospese PM2.5,SO,Chiuro,384,508,75.6
2025-2026,Particelle sospese PM2.5,BS,Cimbergo,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Cino,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Cisano Bergamasco,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Ciserano,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Cividate Al Piano,383,508,75.4
2025-2026,Particelle sospese PM2.5,BS,Cividate Camuno,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Civo,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Clusone,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Colere,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Cologno Al Serio,379,508,74.6
2025-2026,Particelle sospese PM2.5,SO,Colorina,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Colzate,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Comun Nuovo,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Corna Imagna,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Cornalba,295,508,58.1
2025-2026,Particelle sospese PM2.5,BS,Corteno Golgi,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Cortenuova,383,508,75.4
2025-2026,Particelle sospese PM2.5,SO,Cosio Valtellino,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Costa Di Mezzate,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Costa Serina,340,508,66.9
2025-2026,Particelle sospese PM2.5,BG,Costa Valle Imagna,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Costa Volpino,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Covo,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Credaro,385,508,75.8
2025-2026,Particelle sospese PM2.5,CO,Cremia,388,508,76.4
2025-2026,Particelle sospese PM2.5,BG,Curno,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Cusio,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Dalmine,380,508,74.8
2025-2026,Particelle sospese PM2.5,BS,Darfo Boario Terme,394,508,77.6
2025-2026,Particelle sospese PM2.5,SO,Dazio,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Delebio,386,508,76.0
2025-2026,Particelle sospese PM2.5,CO,Domaso,384,508,75.6
2025-2026,Particelle sospese PM2.5,CO,Dongo,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Dossena,378,508,74.4
2025-2026,Particelle sospese PM2.5,CO,Dosso Del Liro,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Dubino,384,508,75.6
2025-2026,Particelle sospese PM2.5,BS,Edolo,395,508,77.8
2025-2026,Particelle sospese PM2.5,BG,Endine Gaiano,381,508,75.0
2025-2026,Particelle sospese PM2.5,BG,Entratico,383,508,75.4
2025-2026,Particelle sospese PM2.5,BS,Esine,383,508,75.4
2025-2026,Particelle sospese PM2.5,SO,Faedo Valtellino,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Fara Gera D'Adda,381,508,75.0
2025-2026,Particelle sospese PM2.5,BG,Fara Olivana Con Sola,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Filago,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Fino Del Monte,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Fiorano Al Serio,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Fontanella,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Fonteno,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Foppolo,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Forcola,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Foresto Sparso,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Fornovo San Giovanni,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Fuipiano Valle Imagna,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Fusine,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Gandellino,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Gandino,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Gandosso,384,508,75.6
2025-2026,Particelle sospese PM2.5,CO,Garzeno,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Gaverina Terme,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Gazzaniga,384,508,75.6
2025-2026,Particelle sospese PM2.5,CO,Gera Lario,383,508,75.4
2025-2026,Particelle sospese PM2.5,SO,Gerola Alta,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Ghisalba,384,508,75.6
2025-2026,Particelle sospese PM2.5,BS,Gianico,398,508,78.3
2025-2026,Particelle sospese PM2.5,SO,Gordona,390,508,76.8
2025-2026,Particelle sospese PM2.5,BG,Gorlago,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Gorle,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Gorno,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Grassobbio,381,508,75.0
2025-2026,Particelle sospese PM2.5,CO,Gravedona Ed Uniti,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Gromo,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Grone,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Grosio,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Grosotto,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Grumello Del Monte,383,508,75.4
2025-2026,Particelle sospese PM2.5,BS,Incudine,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Isola Di Fondra,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Isso,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Lallio,383,508,75.4
2025-2026,Particelle sospese PM2.5,SO,Lanzada,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Leffe,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Lenna,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Levate,382,508,75.2
2025-2026,Particelle sospese PM2.5,SO,Livigno,383,508,75.4
2025-2026,Particelle sospese PM2.5,CO,Livo,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Locatello,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Losine,390,508,76.8
2025-2026,Particelle sospese PM2.5,BG,Lovere,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Lovero,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Lozio,395,508,77.8
2025-2026,Particelle sospese PM2.5,BG,Lurano,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Luzzana,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Madesimo,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Madone,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Malegno,397,508,78.1
2025-2026,Particelle sospese PM2.5,BS,Malonno,400,508,78.7
2025-2026,Particelle sospese PM2.5,SO,Mantello,390,508,76.8
2025-2026,Particelle sospese PM2.5,BG,Mapello,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Martinengo,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Mazzo Di Valtellina,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Medolago,300,508,59.1
2025-2026,Particelle sospese PM2.5,SO,Mello,387,508,76.2
2025-2026,Particelle sospese PM2.5,SO,Mese,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Mezzoldo,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Misano Di Gera D'Adda,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Moio De' Calvi,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Monasterolo Del Castello,382,508,75.2
2025-2026,Particelle sospese PM2.5,BS,Monno,398,508,78.3
2025-2026,Particelle sospese PM2.5,SO,Montagna In Valtellina,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Montello,383,508,75.4
2025-2026,Particelle sospese PM2.5,CO,Montemezzo,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Morbegno,389,508,76.6
2025-2026,Particelle sospese PM2.5,BG,Morengo,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Mornico Al Serio,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Mozzanica,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Mozzo,385,508,75.8
2025-2026,Particelle sospese PM2.5,CO,Musso,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Nembro,381,508,75.0
2025-2026,Particelle sospese PM2.5,BS,Niardo,400,508,78.7
2025-2026,Particelle sospese PM2.5,SO,Novate Mezzola,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Olmo Al Brembo,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Oltre Il Colle,381,508,75.0
2025-2026,Particelle sospese PM2.5,BG,Oltressenda Alta,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Oneta,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Ono San Pietro,401,508,78.9
2025-2026,Particelle sospese PM2.5,BG,Onore,380,508,74.8
2025-2026,Particelle sospese PM2.5,BG,Orio Al Serio,380,508,74.8
2025-2026,Particelle sospese PM2.5,BG,Ornica,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Osio Sopra,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Osio Sotto,387,508,76.2
2025-2026,Particelle sospese PM2.5,BS,Ossimo,396,508,78.0
2025-2026,Particelle sospese PM2.5,BG,Pagazzano,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Paisco Loveno,398,508,78.3
2025-2026,Particelle sospese PM2.5,BG,Paladina,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Palazzago,382,508,75.2
2025-2026,Particelle sospese PM2.5,BG,Palosco,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Parre,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Parzanica,385,508,75.8
2025-2026,Particelle sospese PM2.5,BS,Paspardo,398,508,78.3
2025-2026,Particelle sospese PM2.5,SO,Pedesina,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Pedrengo,386,508,76.0
2025-2026,Particelle sospese PM2.5,CO,Peglio,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Peia,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Pian Camuno,401,508,78.9
2025-2026,Particelle sospese PM2.5,BS,Piancogno,399,508,78.5
2025-2026,Particelle sospese PM2.5,CO,Pianello Del Lario,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Pianico,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Piantedo,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Piario,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Piateda,391,508,77.0
2025-2026,Particelle sospese PM2.5,BG,Piazza Brembana,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Piazzatorre,379,508,74.6
2025-2026,Particelle sospese PM2.5,BG,Piazzolo,385,508,75.8
2025-2026,Particelle sospese PM2.5,BS,Pisogne,399,508,78.5
2025-2026,Particelle sospese PM2.5,SO,Piuro,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Poggiridenti,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Pognano,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Ponte Di Legno,399,508,78.5
2025-2026,Particelle sospese PM2.5,SO,Ponte In Valtellina,380,508,74.8
2025-2026,Particelle sospese PM2.5,BG,Ponte Nossa,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Ponte San Pietro,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Ponteranica,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Pontida,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Pontirolo Nuovo,387,508,76.2
2025-2026,Particelle sospese PM2.5,SO,Postalesio,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Pradalunga,387,508,76.2
2025-2026,Particelle sospese PM2.5,SO,Prata Camportaccio,379,508,74.6
2025-2026,Particelle sospese PM2.5,BG,Predore,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Premolo,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Presezzo,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Pumenengo,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Ranica,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Ranzanico,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Rasura,379,508,74.6
2025-2026,Particelle sospese PM2.5,BG,Riva Di Solto,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Rogno,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Rogolo,379,508,74.6
2025-2026,Particelle sospese PM2.5,BG,Romano Di Lombardia,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Roncobello,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Roncola,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Rota D'Imagna,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,Rovetta,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Samolaco,382,508,75.2
2025-2026,Particelle sospese PM2.5,SO,San Giacomo Filippo,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,San Giovanni Bianco,389,508,76.6
2025-2026,Particelle sospese PM2.5,BG,San Paolo D'Argon,387,508,76.2
2025-2026,Particelle sospese PM2.5,BG,San Pellegrino Terme,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Sant'Omobono Terme,412,508,81.1
2025-2026,Particelle sospese PM2.5,BG,Santa Brigida,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Sarnico,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Saviore Dell'Adamello,398,508,78.3
2025-2026,Particelle sospese PM2.5,BG,Scanzorosciate,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Schilpario,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Sedrina,387,508,76.2
2025-2026,Particelle sospese PM2.5,BS,Sellero,399,508,78.5
2025-2026,Particelle sospese PM2.5,BG,Selvino,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Seriate,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Serina,388,508,76.4
2025-2026,Particelle sospese PM2.5,SO,Sernio,378,508,74.4
2025-2026,Particelle sospese PM2.5,BG,Solto Collina,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Solza,294,508,57.9
2025-2026,Particelle sospese PM2.5,SO,Sondalo,376,508,74.0
2025-2026,Particelle sospese PM2.5,SO,Sondrio,380,508,74.8
2025-2026,Particelle sospese PM2.5,BG,Songavazzo,386,508,76.0
2025-2026,Particelle sospese PM2.5,BS,Sonico,396,508,78.0
2025-2026,Particelle sospese PM2.5,CO,Sorico,381,508,75.0
2025-2026,Particelle sospese PM2.5,BG,Sorisole,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Sotto Il Monte Giovanni Xxiii,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Sovere,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Spinone Al Lago,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Spirano,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Spriana,378,508,74.4
2025-2026,Particelle sospese PM2.5,CO,Stazzona,390,508,76.8
2025-2026,Particelle sospese PM2.5,BG,Stezzano,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Strozza,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Suisio,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Talamona,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Taleggio,383,508,75.4
2025-2026,Particelle sospese PM2.5,SO,Tartano,377,508,74.2
2025-2026,Particelle sospese PM2.5,BG,Tavernola Bergamasca,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Teglio,378,508,74.4
2025-2026,Particelle sospese PM2.5,BG,Telgate,384,508,75.6
2025-2026,Particelle sospese PM2.5,BS,Temù,397,508,78.1
2025-2026,Particelle sospese PM2.5,BG,Terno D'Isola,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Tirano,379,508,74.6
2025-2026,Particelle sospese PM2.5,BG,Torre Boldone,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Torre De' Roveri,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Torre Di Santa Maria,376,508,74.0
2025-2026,Particelle sospese PM2.5,BG,Torre Pallavicina,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Tovo Di Sant'Agata,382,508,75.2
2025-2026,Particelle sospese PM2.5,SO,Traona,378,508,74.4
2025-2026,Particelle sospese PM2.5,BG,Trescore Balneario,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Tresivio,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Treviglio,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Treviolo,384,508,75.6
2025-2026,Particelle sospese PM2.5,CO,Trezzone,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Ubiale Clanezzo,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Urgnano,386,508,76.0
2025-2026,Particelle sospese PM2.5,BG,Val Brembilla,411,508,80.9
2025-2026,Particelle sospese PM2.5,SO,Val Masino,381,508,75.0
2025-2026,Particelle sospese PM2.5,BG,Valbondione,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Valbrembo,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Valdidentro,380,508,74.8
2025-2026,Particelle sospese PM2.5,SO,Valdisotto,378,508,74.4
2025-2026,Particelle sospese PM2.5,SO,Valfurva,376,508,74.0
2025-2026,Particelle sospese PM2.5,BG,Valgoglio,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Valleve,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Valnegra,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Valtorta,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Vedeseta,385,508,75.8
2025-2026,Particelle sospese PM2.5,CO,Vercana,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Verceia,377,508,74.2
2025-2026,Particelle sospese PM2.5,BG,Verdellino,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Verdello,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Vertova,386,508,76.0
2025-2026,Particelle sospese PM2.5,SO,Vervio,377,508,74.2
2025-2026,Particelle sospese PM2.5,BS,Vezza D'Oglio,396,508,78.0
2025-2026,Particelle sospese PM2.5,BG,Viadanica,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Vigano San Martino,383,508,75.4
2025-2026,Particelle sospese PM2.5,BG,Vigolo,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Villa D'Adda,384,508,75.6
2025-2026,Particelle sospese PM2.5,BG,Villa D'Almè,385,508,75.8
2025-2026,Particelle sospese PM2.5,BG,Villa D'Ogna,385,508,75.8
2025-2026,Particelle sospese PM2.5,SO,Villa Di Chiavenna,377,508,74.2
2025-2026,Particelle sospese PM2.5,BG,Villa Di Serio,384,508,75.6
2025-2026,Particelle sospese PM2.5,SO,Villa Di Tirano,377,508,74.2
2025-2026,Particelle sospese PM2.5,BG,Villongo,354,508,69.7
2025-2026,Particelle sospese PM2.5,BG,Vilminore Di Scalve,358,508,70.5
2025-2026,Particelle sospese PM2.5,BS,Vione,396,508,78.0
2025-2026,Particelle sospese PM2.5,BG,Zandobbio,294,508,57.9
2025-2026,Particelle sospese PM2.5,BG,Zanica,349,508,68.7
2025-2026,Particelle sospese PM2.5,BG,Zogno,327,508,64.4
2025-2026,Biossido di Azoto,BG,Adrara San Martino,456,508,89.8
2025-2026,Biossido di Azoto,BG,Adrara San Rocco,454,508,89.4
2025-2026,Biossido di Azoto,BG,Albano Sant'Alessandro,456,508,89.8
2025-2026,Biossido di Azoto,SO,Albaredo Per San Marco,460,508,90.6
2025-2026,Biossido di Azoto,BG,Albino,457,508,90.0
2025-2026,Biossido di Azoto,SO,Albosaggia,396,508,78.0
2025-2026,Biossido di Azoto,BG,Algua,466,508,91.7
2025-2026,Biossido di Azoto,BG,Almenno San Bartolomeo,400,508,78.7
2025-2026,Biossido di Azoto,BG,Almenno San Salvatore,401,508,78.9
2025-2026,Biossido di Azoto,BG,Almè,399,508,78.5
2025-2026,Biossido di Azoto,BG,Alzano Lombardo,455,508,89.6
2025-2026,Biossido di Azoto,BG,Ambivere,456,508,89.8
2025-2026,Biossido di Azoto,SO,Andalo Valtellino,396,508,78.0
2025-2026,Biossido di Azoto,BS,Angolo Terme,398,508,78.3
2025-2026,Biossido di Azoto,BG,Antegnate,454,508,89.4
2025-2026,Biossido di Azoto,SO,Aprica,459,508,90.4
2025-2026,Biossido di Azoto,BG,Arcene,459,508,90.4
2025-2026,Biossido di Azoto,SO,Ardenno,396,508,78.0
2025-2026,Biossido di Azoto,BG,Ardesio,459,508,90.4
2025-2026,Biossido di Azoto,BS,Artogne,412,508,81.1
2025-2026,Biossido di Azoto,BG,Arzago D'Adda,455,508,89.6
2025-2026,Biossido di Azoto,BG,Averara,459,508,90.4
2025-2026,Biossido di Azoto,BG,Aviatico,459,508,90.4
2025-2026,Biossido di Azoto,BG,Azzano San Paolo,460,508,90.6
2025-2026,Biossido di Azoto,BG,Azzone,460,508,90.6
2025-2026,Biossido di Azoto,BG,Bagnatica,460,508,90.6
2025-2026,Biossido di Azoto,BG,Barbata,460,508,90.6
2025-2026,Biossido di Azoto,BG,Bariano,461,508,90.7
2025-2026,Biossido di Azoto,BG,Barzana,454,508,89.4
2025-2026,Biossido di Azoto,BG,Bedulita,403,508,79.3
2025-2026,Biossido di Azoto,SO,Bema,459,508,90.4
2025-2026,Biossido di Azoto,BG,Berbenno,404,508,79.5
2025-2026,Biossido di Azoto,SO,Berbenno Di Valtellina,397,508,78.1
2025-2026,Biossido di Azoto,BG,Bergamo,461,508,90.7
2025-2026,Biossido di Azoto,BS,Berzo Demo,411,508,80.9
2025-2026,Biossido di Azoto,BS,Berzo Inferiore,410,508,80.7
2025-2026,Biossido di Azoto,BG,Berzo San Fermo,459,508,90.4
2025-2026,Biossido di Azoto,BG,Bianzano,459,508,90.4
2025-2026,Biossido di Azoto,SO,Bianzone,396,508,78.0
2025-2026,Biossido di Azoto,BS,Bienno,412,508,81.1
2025-2026,Biossido di Azoto,BG,Blello,459,508,90.4
2025-2026,Biossido di Azoto,BG,Bolgare,458,508,90.2
2025-2026,Biossido di Azoto,BG,Boltiere,459,508,90.4
2025-2026,Biossido di Azoto,BG,Bonate Sopra,459,508,90.4
2025-2026,Biossido di Azoto,BG,Bonate Sotto,460,508,90.6
2025-2026,Biossido di Azoto,BG,Borgo Di Terzo,460,508,90.6
2025-2026,Biossido di Azoto,SO,Bormio,459,508,90.4
2025-2026,Biossido di Azoto,BS,Borno,467,508,91.9
2025-2026,Biossido di Azoto,BG,Bossico,459,508,90.4
2025-2026,Biossido di Azoto,BG,Bottanuco,459,508,90.4
2025-2026,Biossido di Azoto,BG,Bracca,404,508,79.5
2025-2026,Biossido di Azoto,BG,Branzi,459,508,90.4
2025-2026,Biossido di Azoto,BS,Braone,410,508,80.7
2025-2026,Biossido di Azoto,BG,Brembate,461,508,90.7
2025-2026,Biossido di Azoto,BG,Brembate Di Sopra,460,508,90.6
2025-2026,Biossido di Azoto,BS,Breno,411,508,80.9
2025-2026,Biossido di Azoto,BG,Brignano Gera D'Adda,460,508,90.6
2025-2026,Biossido di Azoto,BG,Brumano,461,508,90.7
2025-2026,Biossido di Azoto,BG,Brusaporto,461,508,90.7
2025-2026,Biossido di Azoto,SO,Buglio In Monte,395,508,77.8
2025-2026,Biossido di Azoto,SO,Caiolo,393,508,77.4
2025-2026,Biossido di Azoto,BG,Calcinate,461,508,90.7
2025-2026,Biossido di Azoto,BG,Calcio,461,508,90.7
2025-2026,Biossido di Azoto,BG,Calusco D'Adda,455,508,89.6
2025-2026,Biossido di Azoto,BG,Calvenzano,460,508,90.6
2025-2026,Biossido di Azoto,BG,Camerata Cornello,404,508,79.5
2025-2026,Biossido di Azoto,SO,Campodolcino,459,508,90.4
2025-2026,Biossido di Azoto,BG,Canonica D'Adda,462,508,90.9
2025-2026,Biossido di Azoto,BG,Capizzone,404,508,79.5
2025-2026,Biossido di Azoto,BS,Capo Di Ponte,412,508,81.1
2025-2026,Biossido di Azoto,BG,Capriate San Gervasio,461,508,90.7
2025-2026,Biossido di Azoto,BG,Caprino Bergamasco,461,508,90.7
2025-2026,Biossido di Azoto,BG,Caravaggio,461,508,90.7
2025-2026,Biossido di Azoto,BG,Carobbio Degli Angeli,463,508,91.1
2025-2026,Biossido di Azoto,BG,Carona,463,508,91.1
2025-2026,Biossido di Azoto,BG,Carvico,465,508,91.5
2025-2026,Biossido di Azoto,BG,Casazza,466,508,91.7
2025-2026,Biossido di Azoto,BG,Casirate D'Adda,467,508,91.9
2025-2026,Biossido di Azoto,BG,Casnigo,418,508,82.3
2025-2026,Biossido di Azoto,SO,Caspoggio,459,508,90.4
2025-2026,Biossido di Azoto,BG,Cassiglio,467,508,91.9
2025-2026,Biossido di Azoto,BG,Castel Rozzone,466,508,91.7
2025-2026,Biossido di Azoto,BG,Castelli Calepio,467,508,91.9
2025-2026,Biossido di Azoto,SO,Castello Dell'Acqua,393,508,77.4
2025-2026,Biossido di Azoto,SO,Castione Andevenno,393,508,77.4
2025-2026,Biossido di Azoto,BG,Castione Della Presolana,468,508,92.1
2025-2026,Biossido di Azoto,BG,Castro,468,508,92.1
2025-2026,Biossido di Azoto,BG,Cavernago,467,508,91.9
2025-2026,Biossido di Azoto,BG,Cazzano Sant'Andrea,415,508,81.7
2025-2026,Biossido di Azoto,BS,Cedegolo,417,508,82.1
2025-2026,Biossido di Azoto,SO,Cedrasco,393,508,77.4
2025-2026,Biossido di Azoto,BG,Cenate Sopra,467,508,91.9
2025-2026,Biossido di Azoto,BG,Cenate Sotto,468,508,92.1
2025-2026,Biossido di Azoto,BG,Cene,416,508,81.9
2025-2026,Biossido di Azoto,SO,Cercino,393,508,77.4
2025-2026,Biossido di Azoto,BG,Cerete,468,508,92.1
2025-2026,Biossido di Azoto,BS,Cerveno,417,508,82.1
2025-2026,Biossido di Azoto,BS,Ceto,416,508,81.9
2025-2026,Biossido di Azoto,BS,Cevo,468,508,92.1
