giorno,ATS,parametro,valore_pesato,valore_medio,n_sensori,n_misure
2021-07-29,ATS_Bergamo,PM25,9.66,12.2,5.0,5.0
2021-07-29,ATS_Montagna,NO2,12.12,12.12,1.0,24.0
2021-07-29,ATS_Montagna,PM10,23.0,23.0,1.0,1.0
2021-07-29,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2021-07-30,ATS_Bergamo,NO2,19.58,16.25,9.0,216.0
2021-07-30,ATS_Bergamo,PM10,23.88,23.62,8.0,8.0
2021-07-30,ATS_Bergamo,PM25,12.08,15.2,5.0,5.0
2021-07-30,ATS_Montagna,NO2,14.42,14.42,1.0,24.0
2021-07-30,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-07-30,ATS_Montagna,PM25,23.0,23.0,1.0,1.0
2021-07-31,ATS_Bergamo,NO2,12.46,11.09,9.0,216.0
2021-07-31,ATS_Bergamo,PM10,20.21,19.12,8.0,8.0
2021-07-31,ATS_Bergamo,PM25,11.86,12.8,5.0,5.0
2021-07-31,ATS_Montagna,NO2,9.69,9.69,1.0,24.0
2021-07-31,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2021-07-31,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2021-08-01,ATS_Bergamo,NO2,9.15,7.97,9.0,207.0
2021-08-01,ATS_Bergamo,PM10,10.08,9.38,8.0,8.0
2021-08-01,ATS_Bergamo,PM25,3.8,5.0,5.0,5.0
2021-08-01,ATS_Montagna,NO2,7.6,7.6,1.0,8.0
2021-08-02,ATS_Bergamo,NO2,13.1,11.13,9.0,202.0
2021-08-02,ATS_Bergamo,PM10,10.37,11.12,8.0,8.0
2021-08-02,ATS_Bergamo,PM25,7.12,8.2,5.0,5.0
2021-08-02,ATS_Montagna,NO2,10.48,10.48,1.0,11.0
2021-08-03,ATS_Bergamo,NO2,15.27,13.22,9.0,215.0
2021-08-03,ATS_Bergamo,PM10,14.12,14.0,8.0,8.0
2021-08-03,ATS_Bergamo,PM25,8.39,9.0,5.0,5.0
2021-08-03,ATS_Montagna,NO2,11.29,11.29,1.0,24.0
2021-08-03,ATS_Montagna,PM10,11.0,11.0,1.0,1.0
2021-08-03,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2021-08-04,ATS_Bergamo,NO2,19.46,16.33,9.0,215.0
2021-08-04,ATS_Bergamo,PM10,17.56,17.38,8.0,8.0
2021-08-04,ATS_Bergamo,PM25,9.42,10.0,5.0,5.0
2021-08-04,ATS_Montagna,NO2,15.4,15.4,1.0,24.0
2021-08-04,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-08-04,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2021-08-05,ATS_Bergamo,NO2,16.24,12.31,9.0,216.0
2021-08-05,ATS_Bergamo,PM10,6.71,7.0,7.0,7.0
2021-08-05,ATS_Bergamo,PM25,2.99,4.5,4.0,4.0
2021-08-05,ATS_Montagna,NO2,11.99,11.99,1.0,24.0
2021-08-05,ATS_Montagna,PM10,10.0,10.0,1.0,1.0
2021-08-05,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2021-08-06,ATS_Bergamo,NO2,17.2,13.61,9.0,213.0
2021-08-06,ATS_Bergamo,PM10,14.81,15.0,7.0,7.0
2021-08-06,ATS_Bergamo,PM25,7.02,8.75,4.0,4.0
2021-08-06,ATS_Montagna,NO2,12.03,12.03,1.0,24.0
2021-08-06,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2021-08-06,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2021-08-07,ATS_Bergamo,NO2,14.49,11.47,8.0,192.0
2021-08-07,ATS_Bergamo,PM10,17.55,18.43,7.0,7.0
2021-08-07,ATS_Bergamo,PM25,7.94,10.0,3.0,3.0
2021-08-07,ATS_Montagna,NO2,10.19,10.19,1.0,24.0
2021-08-07,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2021-08-07,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2021-08-08,ATS_Bergamo,NO2,10.66,9.22,8.0,191.0
2021-08-08,ATS_Bergamo,PM10,18.17,18.14,7.0,7.0
2021-08-08,ATS_Bergamo,PM25,9.51,11.0,3.0,3.0
2021-08-08,ATS_Montagna,NO2,7.09,7.09,1.0,24.0
2021-08-08,ATS_Montagna,PM10,22.0,22.0,1.0,1.0
2021-08-08,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2021-08-09,ATS_Bergamo,NO2,13.83,11.34,9.0,201.0
2021-08-09,ATS_Bergamo,PM10,17.54,19.0,7.0,7.0
2021-08-09,ATS_Bergamo,PM25,9.62,11.75,4.0,4.0
2021-08-09,ATS_Montagna,NO2,9.33,9.33,1.0,24.0
2021-08-09,ATS_Montagna,PM10,16.0,16.0,1.0,1.0
2021-08-09,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2021-08-10,ATS_Bergamo,NO2,15.56,12.69,9.0,214.0
2021-08-10,ATS_Bergamo,PM10,18.54,21.43,7.0,7.0
2021-08-10,ATS_Bergamo,PM25,11.88,14.0,5.0,5.0
2021-08-10,ATS_Montagna,NO2,10.75,10.75,1.0,24.0
2021-08-10,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2021-08-10,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2021-08-11,ATS_Bergamo,NO2,17.25,14.17,9.0,216.0
2021-08-11,ATS_Bergamo,PM10,21.78,24.43,7.0,7.0
2021-08-11,ATS_Bergamo,PM25,14.01,16.2,5.0,5.0
2021-08-11,ATS_Montagna,NO2,12.21,12.21,1.0,22.0
2021-08-11,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2021-08-11,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-08-12,ATS_Bergamo,NO2,15.44,13.71,9.0,214.0
2021-08-12,ATS_Bergamo,PM10,24.53,28.5,8.0,8.0
2021-08-12,ATS_Bergamo,PM25,13.91,19.0,5.0,5.0
2021-08-12,ATS_Montagna,NO2,11.73,11.73,1.0,24.0
2021-08-12,ATS_Montagna,PM10,22.0,22.0,1.0,1.0
2021-08-12,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2021-08-13,ATS_Bergamo,NO2,14.41,13.41,9.0,215.0
2021-08-13,ATS_Bergamo,PM10,26.72,27.75,8.0,8.0
2021-08-13,ATS_Bergamo,PM25,15.08,18.6,5.0,5.0
2021-08-13,ATS_Montagna,NO2,11.64,11.64,1.0,24.0
2021-08-13,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2021-08-13,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2021-08-14,ATS_Bergamo,NO2,12.93,11.36,9.0,216.0
2021-08-14,ATS_Bergamo,PM10,24.96,25.5,8.0,8.0
2021-08-14,ATS_Bergamo,PM25,15.52,16.8,5.0,5.0
2021-08-14,ATS_Montagna,NO2,9.5,9.5,1.0,24.0
2021-08-14,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-08-14,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-08-15,ATS_Bergamo,NO2,10.18,9.41,9.0,216.0
2021-08-15,ATS_Bergamo,PM10,28.27,30.0,8.0,8.0
2021-08-15,ATS_Bergamo,PM25,16.64,19.0,5.0,5.0
2021-08-15,ATS_Montagna,NO2,9.14,9.14,1.0,24.0
2021-08-15,ATS_Montagna,PM10,27.0,27.0,1.0,1.0
2021-08-15,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-08-16,ATS_Bergamo,NO2,11.49,9.92,9.0,203.0
2021-08-16,ATS_Bergamo,PM10,31.5,33.38,8.0,8.0
2021-08-16,ATS_Bergamo,PM25,16.21,18.4,5.0,5.0
2021-08-16,ATS_Montagna,NO2,9.49,9.49,1.0,24.0
2021-08-16,ATS_Montagna,PM10,28.0,28.0,1.0,1.0
2021-08-16,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2021-08-17,ATS_Bergamo,NO2,15.88,11.66,8.0,192.0
2021-08-17,ATS_Bergamo,PM10,6.46,8.75,8.0,8.0
2021-08-17,ATS_Bergamo,PM25,9.52,7.8,5.0,5.0
2021-08-17,ATS_Montagna,NO2,11.55,11.55,1.0,24.0
2021-08-17,ATS_Montagna,PM10,6.0,6.0,1.0,1.0
2021-08-17,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2021-08-18,ATS_Bergamo,NO2,15.95,11.42,8.0,192.0
2021-08-18,ATS_Bergamo,PM10,10.77,12.12,8.0,8.0
2021-08-18,ATS_Bergamo,PM25,6.15,8.0,5.0,5.0
2021-08-18,ATS_Montagna,NO2,11.38,11.38,1.0,24.0
2021-08-18,ATS_Montagna,PM10,9.0,9.0,1.0,1.0
2021-08-18,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2021-08-19,ATS_Bergamo,NO2,15.9,12.06,8.0,192.0
2021-08-19,ATS_Bergamo,PM10,12.69,13.75,8.0,8.0
2021-08-19,ATS_Bergamo,PM25,8.32,10.4,5.0,5.0
2021-08-19,ATS_Montagna,NO2,10.95,10.95,1.0,24.0
2021-08-19,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2021-08-19,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-08-20,ATS_Bergamo,NO2,19.11,15.74,9.0,201.0
2021-08-20,ATS_Bergamo,PM10,15.21,16.38,8.0,8.0
2021-08-20,ATS_Bergamo,PM25,9.37,11.6,5.0,5.0
2021-08-20,ATS_Montagna,NO2,11.77,11.77,1.0,24.0
2021-08-20,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2021-08-20,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2021-08-21,ATS_Bergamo,NO2,16.93,15.22,9.0,216.0
2021-08-21,ATS_Bergamo,PM10,18.02,18.38,8.0,8.0
2021-08-21,ATS_Bergamo,PM25,10.86,12.6,5.0,5.0
2021-08-21,ATS_Montagna,NO2,10.8,10.8,1.0,24.0
2021-08-21,ATS_Montagna,PM10,16.0,16.0,1.0,1.0
2021-08-21,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2021-08-22,ATS_Bergamo,NO2,13.87,12.84,9.0,216.0
2021-08-22,ATS_Bergamo,PM10,18.88,19.12,8.0,8.0
2021-08-22,ATS_Bergamo,PM25,10.66,13.0,5.0,5.0
2021-08-22,ATS_Montagna,NO2,9.74,9.74,1.0,24.0
2021-08-22,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-08-22,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2021-08-23,ATS_Bergamo,NO2,16.37,14.49,9.0,202.0
2021-08-23,ATS_Bergamo,PM10,16.89,17.5,8.0,8.0
2021-08-23,ATS_Bergamo,PM25,8.45,10.6,5.0,5.0
2021-08-23,ATS_Montagna,NO2,13.95,13.95,1.0,24.0
2021-08-23,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2021-08-23,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-08-24,ATS_Bergamo,NO2,19.92,15.42,9.0,203.0
2021-08-24,ATS_Bergamo,PM10,9.8,10.88,8.0,8.0
2021-08-24,ATS_Bergamo,PM25,6.3,6.8,5.0,5.0
2021-08-24,ATS_Montagna,NO2,13.01,13.01,1.0,24.0
2021-08-24,ATS_Montagna,PM10,8.0,8.0,1.0,1.0
2021-08-24,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2021-08-25,ATS_Bergamo,NO2,17.52,12.92,9.0,208.0
2021-08-25,ATS_Bergamo,PM10,8.78,10.38,8.0,8.0
2021-08-25,ATS_Bergamo,PM25,3.81,6.25,4.0,4.0
2021-08-25,ATS_Montagna,NO2,12.43,12.43,1.0,24.0
2021-08-25,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2021-08-25,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-08-26,ATS_Bergamo,NO2,21.53,16.3,8.0,174.0
2021-08-26,ATS_Bergamo,PM10,13.88,15.43,7.0,7.0
2021-08-26,ATS_Bergamo,PM25,7.68,8.0,4.0,4.0
2021-08-26,ATS_Montagna,NO2,13.49,13.49,1.0,24.0
2021-08-26,ATS_Montagna,PM10,16.0,16.0,1.0,1.0
2021-08-26,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-08-27,ATS_Bergamo,NO2,19.23,13.17,9.0,194.0
2021-08-27,ATS_Bergamo,PM10,13.18,14.29,7.0,7.0
2021-08-27,ATS_Bergamo,PM25,5.65,6.5,4.0,4.0
2021-08-27,ATS_Montagna,NO2,13.56,13.56,1.0,24.0
2021-08-27,ATS_Montagna,PM10,13.0,13.0,1.0,1.0
2021-08-27,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2021-08-28,ATS_Bergamo,NO2,18.11,13.35,9.0,216.0
2021-08-28,ATS_Bergamo,PM10,9.66,11.62,8.0,8.0
2021-08-28,ATS_Bergamo,PM25,6.32,8.2,5.0,5.0
2021-08-28,ATS_Montagna,NO2,11.24,11.24,1.0,24.0
2021-08-28,ATS_Montagna,PM10,10.0,10.0,1.0,1.0
2021-08-28,ATS_Montagna,PM25,3.0,3.0,1.0,1.0
2021-08-29,ATS_Bergamo,NO2,17.38,12.94,9.0,216.0
2021-08-29,ATS_Bergamo,PM10,7.69,8.88,8.0,8.0
2021-08-29,ATS_Bergamo,PM25,3.59,4.6,5.0,5.0
2021-08-29,ATS_Montagna,NO2,11.1,11.1,1.0,24.0
2021-08-29,ATS_Montagna,PM10,9.0,9.0,1.0,1.0
2021-08-29,ATS_Montagna,PM25,4.0,4.0,1.0,1.0
2021-08-30,ATS_Bergamo,NO2,23.27,17.85,9.0,213.0
2021-08-30,ATS_Bergamo,PM10,10.33,11.75,8.0,8.0
2021-08-30,ATS_Bergamo,PM25,4.29,7.5,4.0,4.0
2021-08-30,ATS_Montagna,NO2,16.34,16.34,1.0,24.0
2021-08-30,ATS_Montagna,PM10,10.0,10.0,1.0,1.0
2021-08-30,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2021-08-31,ATS_Bergamo,NO2,26.48,19.08,9.0,204.0
2021-08-31,ATS_Bergamo,PM10,13.68,15.0,8.0,8.0
2021-08-31,ATS_Bergamo,PM25,7.36,9.8,5.0,5.0
2021-08-31,ATS_Montagna,NO2,17.25,17.25,1.0,24.0
2021-08-31,ATS_Montagna,PM10,11.0,11.0,1.0,1.0
2021-08-31,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-09-01,ATS_Bergamo,NO2,27.37,19.32,9.0,212.0
2021-09-01,ATS_Bergamo,PM10,13.29,15.0,8.0,8.0
2021-09-01,ATS_Bergamo,PM25,7.0,10.2,5.0,5.0
2021-09-01,ATS_Montagna,NO2,14.98,14.98,1.0,24.0
2021-09-01,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2021-09-01,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2021-09-02,ATS_Bergamo,NO2,25.27,17.27,8.0,191.0
2021-09-02,ATS_Bergamo,PM10,16.27,18.75,8.0,8.0
2021-09-02,ATS_Bergamo,PM25,9.75,11.4,5.0,5.0
2021-09-02,ATS_Montagna,NO2,19.5,19.5,1.0,24.0
2021-09-02,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2021-09-02,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-09-03,ATS_Bergamo,NO2,27.59,19.59,9.0,204.0
2021-09-03,ATS_Bergamo,PM10,18.38,20.0,8.0,8.0
2021-09-03,ATS_Bergamo,PM25,9.67,11.4,5.0,5.0
2021-09-03,ATS_Montagna,NO2,17.82,17.82,1.0,24.0
2021-09-03,ATS_Montagna,PM10,19.0,19.0,1.0,1.0
2021-09-03,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-09-04,ATS_Bergamo,NO2,21.95,16.83,9.0,216.0
2021-09-04,ATS_Bergamo,PM10,18.78,20.5,8.0,8.0
2021-09-04,ATS_Bergamo,PM25,10.06,11.8,5.0,5.0
2021-09-04,ATS_Montagna,NO2,14.81,14.81,1.0,24.0
2021-09-04,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2021-09-04,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2021-09-05,ATS_Bergamo,NO2,17.23,12.85,9.0,216.0
2021-09-05,ATS_Bergamo,PM10,17.54,18.0,8.0,8.0
2021-09-05,ATS_Bergamo,PM25,10.76,11.6,5.0,5.0
2021-09-05,ATS_Montagna,NO2,11.33,11.33,1.0,24.0
2021-09-05,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2021-09-05,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2021-09-06,ATS_Bergamo,NO2,22.25,17.09,9.0,215.0
2021-09-06,ATS_Bergamo,PM10,20.08,19.62,8.0,8.0
2021-09-06,ATS_Bergamo,PM25,12.44,12.6,5.0,5.0
2021-09-06,ATS_Montagna,NO2,17.17,17.17,1.0,23.0
2021-09-06,ATS_Montagna,PM10,16.0,16.0,1.0,1.0
2021-09-06,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-09-07,ATS_Bergamo,NO2,28.21,21.3,9.0,215.0
2021-09-07,ATS_Bergamo,PM10,27.37,28.0,8.0,8.0
2021-09-07,ATS_Bergamo,PM25,17.11,17.8,5.0,5.0
2021-09-07,ATS_Montagna,NO2,19.43,19.43,1.0,24.0
2021-09-07,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-09-07,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-09-08,ATS_Bergamo,NO2,27.44,21.15,9.0,216.0
2021-09-08,ATS_Bergamo,PM10,25.84,27.62,8.0,8.0
2021-09-08,ATS_Bergamo,PM25,17.29,18.5,4.0,4.0
2021-09-08,ATS_Montagna,NO2,18.78,18.78,1.0,24.0
2021-09-08,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-09-08,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2021-09-09,ATS_Bergamo,NO2,30.21,22.51,9.0,215.0
2021-09-09,ATS_Bergamo,PM10,26.92,28.0,8.0,8.0
2021-09-09,ATS_Bergamo,PM25,17.49,18.25,4.0,4.0
2021-09-09,ATS_Montagna,NO2,18.21,18.21,1.0,24.0
2021-09-09,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2021-09-09,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2021-09-10,ATS_Bergamo,NO2,33.63,26.07,9.0,216.0
2021-09-10,ATS_Bergamo,PM10,34.65,35.29,7.0,7.0
2021-09-10,ATS_Bergamo,PM25,20.67,21.0,3.0,3.0
2021-09-10,ATS_Montagna,NO2,19.81,19.81,1.0,24.0
2021-09-10,ATS_Montagna,PM10,29.0,29.0,1.0,1.0
2021-09-10,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2021-09-11,ATS_Bergamo,NO2,28.7,21.95,9.0,216.0
2021-09-11,ATS_Bergamo,PM10,33.12,33.14,7.0,7.0
2021-09-11,ATS_Bergamo,PM25,19.99,20.25,4.0,4.0
2021-09-11,ATS_Montagna,NO2,14.17,14.17,1.0,24.0
2021-09-11,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-09-11,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2021-09-12,ATS_Bergamo,NO2,22.12,16.67,9.0,216.0
2021-09-12,ATS_Bergamo,PM10,26.83,26.57,7.0,7.0
2021-09-12,ATS_Bergamo,PM25,16.76,16.75,4.0,4.0
2021-09-12,ATS_Montagna,NO2,12.65,12.65,1.0,24.0
2021-09-12,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-09-12,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2021-09-13,ATS_Bergamo,NO2,31.77,23.78,9.0,215.0
2021-09-13,ATS_Bergamo,PM10,29.76,30.57,7.0,7.0
2021-09-13,ATS_Bergamo,PM25,19.05,19.0,4.0,4.0
2021-09-13,ATS_Montagna,NO2,20.01,20.01,1.0,24.0
2021-09-13,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-09-13,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2021-09-14,ATS_Bergamo,NO2,35.73,27.25,9.0,216.0
2021-09-14,ATS_Bergamo,PM10,30.85,32.12,8.0,8.0
2021-09-14,ATS_Bergamo,PM25,17.81,18.0,4.0,4.0
2021-09-14,ATS_Montagna,NO2,22.13,22.13,1.0,24.0
2021-09-14,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2021-09-14,ATS_Montagna,PM25,23.0,23.0,1.0,1.0
2021-09-15,ATS_Bergamo,NO2,31.37,24.96,9.0,216.0
2021-09-15,ATS_Bergamo,PM10,26.68,27.25,8.0,8.0
2021-09-15,ATS_Bergamo,PM25,13.59,14.25,4.0,4.0
2021-09-15,ATS_Montagna,NO2,21.53,21.53,1.0,24.0
2021-09-15,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2021-09-15,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2021-09-16,ATS_Bergamo,NO2,26.45,21.44,9.0,215.0
2021-09-16,ATS_Bergamo,PM10,21.41,22.8,5.0,5.0
2021-09-16,ATS_Bergamo,PM25,9.17,11.67,3.0,3.0
2021-09-16,ATS_Montagna,NO2,19.46,19.46,1.0,24.0
2021-09-16,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2021-09-16,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-09-17,ATS_Bergamo,NO2,28.6,21.24,9.0,216.0
2021-09-17,ATS_Bergamo,PM10,14.79,16.12,8.0,8.0
2021-09-17,ATS_Bergamo,PM25,10.52,11.0,5.0,5.0
2021-09-17,ATS_Montagna,NO2,14.17,14.17,1.0,24.0
2021-09-17,ATS_Montagna,PM10,18.0,18.0,1.0,1.0
2021-09-17,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2021-09-18,ATS_Bergamo,NO2,25.88,18.52,9.0,216.0
2021-09-18,ATS_Bergamo,PM10,20.52,19.5,8.0,8.0
2021-09-18,ATS_Bergamo,PM25,16.59,14.0,5.0,5.0
2021-09-18,ATS_Montagna,NO2,15.99,15.99,1.0,24.0
2021-09-18,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-09-18,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-09-19,ATS_Bergamo,NO2,14.43,10.44,9.0,216.0
2021-09-19,ATS_Bergamo,PM10,10.8,11.38,8.0,8.0
2021-09-19,ATS_Bergamo,PM25,5.69,5.8,5.0,5.0
2021-09-19,ATS_Montagna,NO2,11.6,11.6,1.0,24.0
2021-09-19,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2021-09-19,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2021-09-20,ATS_Bergamo,NO2,24.15,17.0,9.0,215.0
2021-09-20,ATS_Bergamo,PM10,8.39,9.83,6.0,6.0
2021-09-20,ATS_Bergamo,PM25,5.34,6.25,4.0,4.0
2021-09-20,ATS_Montagna,NO2,15.8,15.8,1.0,24.0
2021-09-20,ATS_Montagna,PM10,8.0,8.0,1.0,1.0
2021-09-20,ATS_Montagna,PM25,2.0,2.0,1.0,1.0
2021-09-21,ATS_Bergamo,NO2,28.11,18.43,9.0,216.0
2021-09-21,ATS_Bergamo,PM10,9.14,10.71,7.0,7.0
2021-09-21,ATS_Bergamo,PM25,5.2,7.0,5.0,5.0
2021-09-21,ATS_Montagna,NO2,14.86,14.86,1.0,24.0
2021-09-21,ATS_Montagna,PM10,8.0,8.0,1.0,1.0
2021-09-21,ATS_Montagna,PM25,3.0,3.0,1.0,1.0
2021-09-22,ATS_Bergamo,NO2,31.14,21.64,9.0,216.0
2021-09-22,ATS_Bergamo,PM10,20.67,20.0,7.0,7.0
2021-09-22,ATS_Bergamo,PM25,14.5,14.75,4.0,4.0
2021-09-22,ATS_Montagna,NO2,16.92,16.92,1.0,24.0
2021-09-22,ATS_Montagna,PM10,16.0,16.0,1.0,1.0
2021-09-22,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2021-09-23,ATS_Bergamo,NO2,31.48,22.29,9.0,216.0
2021-09-23,ATS_Bergamo,PM10,19.0,18.86,7.0,7.0
2021-09-23,ATS_Bergamo,PM25,14.18,13.25,4.0,4.0
2021-09-23,ATS_Montagna,NO2,18.78,18.78,1.0,24.0
2021-09-23,ATS_Montagna,PM10,23.0,23.0,1.0,1.0
2021-09-23,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2021-09-24,ATS_Bergamo,NO2,37.31,29.21,9.0,215.0
2021-09-24,ATS_Bergamo,PM10,25.01,25.29,7.0,7.0
2021-09-24,ATS_Bergamo,PM25,18.79,17.5,4.0,4.0
2021-09-24,ATS_Montagna,NO2,18.2,18.2,1.0,24.0
2021-09-24,ATS_Montagna,PM10,23.0,23.0,1.0,1.0
2021-09-24,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2021-09-25,ATS_Bergamo,NO2,33.33,25.27,9.0,216.0
2021-09-25,ATS_Bergamo,PM10,36.4,34.29,7.0,7.0
2021-09-25,ATS_Bergamo,PM25,24.53,22.5,4.0,4.0
2021-09-25,ATS_Montagna,NO2,16.49,16.49,1.0,24.0
2021-09-25,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2021-09-25,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2021-09-26,ATS_Bergamo,NO2,25.87,18.37,9.0,202.0
2021-09-26,ATS_Bergamo,PM10,28.02,26.57,7.0,7.0
2021-09-26,ATS_Bergamo,PM25,14.1,16.5,4.0,4.0
2021-09-26,ATS_Montagna,NO2,16.86,16.86,1.0,24.0
2021-09-26,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-09-26,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2021-09-27,ATS_Bergamo,NO2,31.95,23.44,8.0,191.0
2021-09-27,ATS_Bergamo,PM10,20.08,20.29,7.0,7.0
2021-09-27,ATS_Bergamo,PM25,9.17,11.4,5.0,5.0
2021-09-27,ATS_Montagna,NO2,17.15,17.15,1.0,24.0
2021-09-27,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2021-09-27,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2021-09-28,ATS_Bergamo,NO2,34.23,26.36,8.0,192.0
2021-09-28,ATS_Bergamo,PM10,24.18,25.43,7.0,7.0
2021-09-28,ATS_Bergamo,PM25,18.05,17.8,5.0,5.0
2021-09-28,ATS_Montagna,NO2,17.33,17.33,1.0,24.0
2021-09-28,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-09-28,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2021-09-29,ATS_Bergamo,NO2,27.9,20.73,8.0,192.0
2021-09-29,ATS_Bergamo,PM10,10.9,13.25,8.0,8.0
2021-09-29,ATS_Bergamo,PM25,3.96,7.4,5.0,5.0
2021-09-29,ATS_Montagna,NO2,16.5,16.5,1.0,24.0
2021-09-29,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2021-09-29,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2021-09-30,ATS_Bergamo,NO2,34.14,24.52,8.0,190.0
2021-09-30,ATS_Bergamo,PM10,17.89,20.33,6.0,6.0
2021-09-30,ATS_Bergamo,PM25,7.86,11.6,5.0,5.0
2021-09-30,ATS_Montagna,NO2,19.83,19.83,1.0,24.0
2021-09-30,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2021-09-30,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2021-10-01,ATS_Bergamo,NO2,33.26,24.04,9.0,203.0
2021-10-01,ATS_Bergamo,PM10,15.09,16.33,6.0,6.0
2021-10-01,ATS_Bergamo,PM25,7.19,8.5,4.0,4.0
2021-10-01,ATS_Montagna,NO2,19.99,19.99,1.0,24.0
