data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2024-01-08,ATS_Bergamo,5.7490363,53.367176,72.8376
2024-01-09,ATS_Bergamo,3.0919495,48.339264,80.74264
2024-01-10,ATS_Bergamo,1.6907567,41.753864,76.61187
2024-01-11,ATS_Bergamo,3.7396545,40.61952,64.44913
2024-01-12,ATS_Bergamo,5.213427,37.174232,53.117737
2024-01-13,ATS_Bergamo,3.1478229,32.733948,53.453926
2024-01-14,ATS_Bergamo,1.3470415,27.55218,50.9379
2024-01-15,ATS_Bergamo,3.924469,38.496067,60.55484
2024-01-16,ATS_Bergamo,3.4084604,36.906822,59.057095
2024-01-17,ATS_Bergamo,1.0303214,47.301357,90.50846
2024-01-18,ATS_Bergamo,7.0851483,63.185097,80.7217
2024-01-19,ATS_Bergamo,4.246386,41.025208,61.073833
2024-01-20,ATS_Bergamo,1.2048471,24.189157,45.100548
2024-01-21,ATS_Bergamo,2.0285428,25.397245,45.749535
2024-01-22,ATS_Bergamo,5.142382,23.060202,33.498158
2024-01-23,ATS_Bergamo,7.130698,40.858776,52.201565
2024-01-24,ATS_Bergamo,9.4639845,45.63981,50.42767
2024-01-25,ATS_Bergamo,10.030147,58.25476,61.962715
2024-01-26,ATS_Bergamo,9.458928,57.558346,63.498344
2024-01-27,ATS_Bergamo,11.878047,52.777287,49.650696
2024-01-28,ATS_Bergamo,6.9513593,43.972992,56.954563
2024-01-29,ATS_Bergamo,7.8595624,41.23205,51.108227
2024-01-30,ATS_Bergamo,8.2912035,43.979164,52.63958
2024-01-31,ATS_Bergamo,10.145033,41.340126,43.527046
2024-02-01,ATS_Bergamo,7.242654,53.476734,67.84802
2024-02-02,ATS_Bergamo,11.04626,42.20818,41.65722
2024-02-03,ATS_Bergamo,15.006465,59.166527,46.119366
2024-02-04,ATS_Bergamo,13.9796095,49.562386,41.20223
2024-02-05,ATS_Bergamo,14.194977,54.06773,44.425793
2024-02-06,ATS_Bergamo,10.132965,54.510014,57.15427
2024-02-07,ATS_Bergamo,10.261732,55.873775,57.000214
2024-02-08,ATS_Bergamo,9.93699,55.07595,58.051094
2024-02-09,ATS_Bergamo,6.011523,67.690994,92.56306
2024-02-10,ATS_Bergamo,5.203626,62.582703,90.002686
2024-02-11,ATS_Bergamo,6.865108,71.4129,92.02613
2024-02-12,ATS_Bergamo,8.515603,59.76189,68.44163
2024-02-13,ATS_Bergamo,9.567396,42.727688,45.876644
2024-02-14,ATS_Bergamo,9.903264,45.812614,48.37467
2024-02-15,ATS_Bergamo,10.803794,51.684868,51.668896
2024-02-16,ATS_Bergamo,11.886418,63.238716,58.942444
2024-02-17,ATS_Bergamo,13.492305,67.02563,56.853596
2024-02-18,ATS_Bergamo,12.928968,75.58024,66.538376
2024-02-19,ATS_Bergamo,12.197279,60.51768,55.20225
2024-02-20,ATS_Bergamo,11.593798,60.38314,56.90861
2024-02-21,ATS_Bergamo,11.055468,58.9553,58.15157
2024-02-22,ATS_Bergamo,5.888615,62.899372,86.88078
2024-02-23,ATS_Bergamo,3.9359088,61.27117,95.667534
2024-02-24,ATS_Bergamo,5.795179,64.19039,89.23369
2024-02-25,ATS_Bergamo,6.0768127,57.004177,77.51862
2024-02-26,ATS_Bergamo,3.1508222,54.330196,89.665146
2024-02-27,ATS_Bergamo,5.227622,64.306015,92.496895
2024-02-28,ATS_Bergamo,10.70844,73.40834,74.017525
2024-02-29,ATS_Bergamo,11.021393,73.32525,72.72297
2024-03-01,ATS_Bergamo,7.318791,72.908455,91.59851
2024-03-02,ATS_Bergamo,7.130628,73.21271,92.79682
2024-03-03,ATS_Bergamo,8.45558,63.056694,73.7198
2024-03-04,ATS_Bergamo,9.1974535,65.61287,72.7595
2024-03-05,ATS_Bergamo,10.300201,71.99801,74.5765
2024-03-06,ATS_Bergamo,7.919342,53.924828,64.51911
2024-03-07,ATS_Bergamo,9.331696,59.0561,64.829056
2024-03-08,ATS_Bergamo,6.21817,62.746468,85.114296
2024-03-09,ATS_Bergamo,5.3739667,60.398315,86.22971
2024-03-10,ATS_Bergamo,4.875257,61.21929,89.94902
2024-03-11,ATS_Bergamo,7.9991064,56.434147,67.66823
2024-03-12,ATS_Bergamo,11.115178,45.74957,45.50134
2024-03-13,ATS_Bergamo,12.324999,70.01799,64.10722
2024-03-14,ATS_Bergamo,12.774985,72.43415,64.48269
2024-03-15,ATS_Bergamo,11.876548,68.744156,64.940254
2024-03-16,ATS_Bergamo,15.086614,71.210205,54.207836
2024-03-17,ATS_Bergamo,14.499351,69.48626,54.776142
2024-03-18,ATS_Bergamo,11.2490015,83.92614,81.91285
2024-03-19,ATS_Bergamo,14.731703,80.09068,62.623684
2024-03-20,ATS_Bergamo,13.476645,73.5672,62.487946
2024-03-21,ATS_Bergamo,15.876653,78.08608,57.07923
2024-03-22,ATS_Bergamo,16.443407,63.83436,44.682926
2024-03-23,ATS_Bergamo,13.014696,74.132996,65.34758
2024-03-24,ATS_Bergamo,10.63021,35.577595,35.689552
2024-03-25,ATS_Bergamo,11.337555,33.915615,33.510838
2024-03-26,ATS_Bergamo,6.7664404,49.433197,64.78909
2024-03-27,ATS_Bergamo,5.138371,68.513,98.4486
2024-03-28,ATS_Bergamo,4.4103436,63.421284,96.33114
2024-03-29,ATS_Bergamo,8.154066,70.02787,82.8457
2024-03-30,ATS_Bergamo,11.883837,75.80653,71.08633
2024-03-31,ATS_Bergamo,8.253257,82.54735,96.3068
2024-04-01,ATS_Bergamo,11.442012,80.5522,79.01008
2024-04-02,ATS_Bergamo,13.982993,59.252605,48.25529
2024-04-03,ATS_Bergamo,8.4065075,61.124367,71.75256
2024-04-04,ATS_Bergamo,14.666412,73.76703,58.24891
2024-04-05,ATS_Bergamo,15.068721,82.31848,63.460762
2024-04-06,ATS_Bergamo,18.108517,85.15592,54.76722
2024-04-07,ATS_Bergamo,19.549992,88.92329,52.24433
2024-04-08,ATS_Bergamo,22.002035,86.11874,43.85683
2024-04-09,ATS_Bergamo,14.767556,86.82982,68.37951
2024-04-10,ATS_Bergamo,7.790436,60.974113,73.94495
2024-04-11,ATS_Bergamo,17.093588,81.60223,55.53127
2024-04-12,ATS_Bergamo,19.699615,83.439835,48.15438
2024-04-13,ATS_Bergamo,20.519684,92.20848,50.473297
2024-04-14,ATS_Bergamo,22.40274,92.52557,45.69717
2024-04-15,ATS_Bergamo,18.41582,96.13891,61.053467
2024-04-16,ATS_Bergamo,15.4171095,25.06033,19.184345
2024-04-17,ATS_Bergamo,12.12306,39.668262,36.909115
2024-04-18,ATS_Bergamo,8.135581,37.393024,43.193188
2024-04-19,ATS_Bergamo,11.249176,38.899815,38.407158
2024-04-20,ATS_Bergamo,11.214125,30.084139,29.366215
2024-04-21,ATS_Bergamo,9.555154,41.528347,45.261864
2024-04-22,ATS_Bergamo,3.6631339,51.264706,81.38726
2024-04-23,ATS_Bergamo,5.9359784,55.84451,75.75843
2024-04-24,ATS_Bergamo,9.676178,49.26858,52.183445
2024-04-25,ATS_Bergamo,8.061188,53.426697,62.035633
2024-04-26,ATS_Bergamo,8.903926,60.17753,67.720955
2024-04-27,ATS_Bergamo,10.693965,70.813446,71.18379
2024-04-28,ATS_Bergamo,11.769231,72.337494,68.13115
2024-04-29,ATS_Bergamo,17.876444,78.744125,50.79941
2024-04-30,ATS_Bergamo,19.288239,71.241196,42.920624
2024-10-01,ATS_Bergamo,14.841949,102.325005,79.965004
2024-10-02,ATS_Bergamo,14.723646,93.27818,73.61207
2024-10-03,ATS_Bergamo,11.048492,92.77549,91.62633
2024-10-04,ATS_Bergamo,11.363922,80.7807,77.68882
2024-10-05,ATS_Bergamo,13.865911,81.94749,66.7615
2024-10-06,ATS_Bergamo,12.520067,82.87858,74.81693
2024-10-07,ATS_Bergamo,13.208474,83.67328,72.48735
2024-10-08,ATS_Bergamo,13.690896,111.48125,94.0399
2024-10-09,ATS_Bergamo,15.2802515,107.89674,81.3774
2024-10-10,ATS_Bergamo,14.8283825,111.218575,87.09424
2024-10-11,ATS_Bergamo,16.450941,85.97738,59.379303
2024-10-12,ATS_Bergamo,14.568303,89.64651,71.248024
2024-10-13,ATS_Bergamo,16.001095,90.09287,65.80932
2024-10-14,ATS_Bergamo,15.900508,102.458786,75.054085
2024-10-15,ATS_Bergamo,16.913517,109.674866,75.90371
2024-10-16,ATS_Bergamo,13.010127,104.78602,92.08483
2024-10-17,ATS_Bergamo,14.327684,109.2822,88.64973
2024-10-18,ATS_Bergamo,12.820848,108.00098,95.34458
2024-10-19,ATS_Bergamo,12.953731,101.98243,89.989456
2024-10-20,ATS_Bergamo,15.444628,109.56837,82.97138
2024-10-21,ATS_Bergamo,17.064676,106.29677,72.67075
2024-10-22,ATS_Bergamo,16.947523,109.24608,75.289055
2024-10-23,ATS_Bergamo,13.542668,108.52093,91.87722
2024-10-24,ATS_Bergamo,12.83895,107.49153,95.27699
2024-10-25,ATS_Bergamo,13.669481,104.505775,87.9806
2024-10-26,ATS_Bergamo,12.58316,105.95815,95.342834
2024-10-27,ATS_Bergamo,15.604052,107.76043,80.08343
2024-10-28,ATS_Bergamo,16.438002,103.77101,73.63793
2024-10-29,ATS_Bergamo,17.02638,97.6112,66.85091
2024-10-30,ATS_Bergamo,16.97696,91.510086,62.8904
2024-10-31,ATS_Bergamo,16.478458,84.45781,59.681335
2024-11-01,ATS_Bergamo,16.500937,80.54842,56.987022
2024-11-02,ATS_Bergamo,16.62831,73.49871,51.736206
2024-11-03,ATS_Bergamo,14.777758,84.05407,66.10981
2024-11-04,ATS_Bergamo,14.630193,73.511665,58.542133
2024-11-05,ATS_Bergamo,12.250013,65.63725,60.505817
2024-11-06,ATS_Bergamo,12.206451,58.95752,54.41989
2024-11-07,ATS_Bergamo,11.287786,59.640602,58.03657
2024-11-08,ATS_Bergamo,9.569611,62.28213,67.764175
2024-11-09,ATS_Bergamo,10.87885,62.916103,62.84296
2024-11-10,ATS_Bergamo,12.263616,55.232952,50.724693
2024-11-11,ATS_Bergamo,11.12285,55.147884,54.13
2024-11-12,ATS_Bergamo,8.1160145,62.540577,75.082085
2024-11-13,ATS_Bergamo,9.245793,55.161846,61.087986
2024-11-14,ATS_Bergamo,8.118177,52.754467,62.461273
2024-11-15,ATS_Bergamo,8.577179,46.127815,53.309284
2024-11-16,ATS_Bergamo,8.717813,49.171375,56.740147
2024-11-17,ATS_Bergamo,8.672882,46.678314,53.855103
2024-11-18,ATS_Bergamo,8.444628,56.198387,65.73401
2024-11-19,ATS_Bergamo,6.9752154,58.691135,75.6201
2024-11-20,ATS_Bergamo,8.081416,30.714731,35.933426
2024-11-21,ATS_Bergamo,4.39716,26.04579,38.6768
2024-11-22,ATS_Bergamo,2.595821,22.069433,38.58355
2024-11-23,ATS_Bergamo,5.894614,24.98872,33.477154
2024-11-24,ATS_Bergamo,7.0890546,44.91289,57.330868
2024-11-25,ATS_Bergamo,7.97804,56.094097,67.32459
2024-11-26,ATS_Bergamo,7.3610272,74.12145,93.282616
2024-11-27,ATS_Bergamo,8.937792,73.11967,82.83028
2024-11-28,ATS_Bergamo,9.106179,66.42952,74.33631
2024-11-29,ATS_Bergamo,7.316175,51.14039,62.941994
2024-11-30,ATS_Bergamo,5.9013104,49.2477,67.21196
2024-12-01,ATS_Bergamo,7.0603156,36.807804,46.737087
2024-12-02,ATS_Bergamo,8.457742,45.52816,53.446228
2024-12-03,ATS_Bergamo,6.5198236,42.603306,56.607002
2024-12-04,ATS_Bergamo,6.357679,56.358517,75.090836
2024-12-05,ATS_Bergamo,5.105935,41.860558,59.760296
2024-12-06,ATS_Bergamo,6.296958,44.4595,59.673252
2024-12-07,ATS_Bergamo,3.9167612,28.996992,45.760166
2024-12-08,ATS_Bergamo,3.4286892,46.751194,75.45149
2024-12-09,ATS_Bergamo,4.628989,48.95193,72.60119
2024-12-10,ATS_Bergamo,4.6936865,52.47556,77.27296
2024-12-11,ATS_Bergamo,6.968728,46.647594,58.92273
2024-12-12,ATS_Bergamo,5.703731,46.714703,64.60993
2024-12-13,ATS_Bergamo,5.1571,38.38703,55.223816
2024-12-14,ATS_Bergamo,4.3913703,42.482937,64.11993
2024-12-15,ATS_Bergamo,4.9448724,38.471844,56.584614
2024-12-16,ATS_Bergamo,10.592054,59.0747,60.64007
2024-12-17,ATS_Bergamo,10.229331,57.682945,60.36144
2024-12-18,ATS_Bergamo,8.317186,50.13972,59.16626
2024-12-19,ATS_Bergamo,4.635999,58.09078,87.43572
2024-12-20,ATS_Bergamo,6.583579,31.539791,41.394073
2024-12-21,ATS_Bergamo,5.3584113,31.002188,43.588345
2024-12-22,ATS_Bergamo,3.2919705,41.61454,68.32397
2024-12-23,ATS_Bergamo,4.9029846,25.826416,37.642963
2024-12-24,ATS_Bergamo,6.4493017,25.559595,33.492233
2024-12-25,ATS_Bergamo,6.9427447,30.79688,39.329388
2024-12-26,ATS_Bergamo,6.6304193,27.991648,36.58034
2024-12-27,ATS_Bergamo,7.563769,34.548122,42.684692
2024-12-28,ATS_Bergamo,10.328173,45.062023,46.629353
2024-12-29,ATS_Bergamo,9.916726,42.871418,45.658543
2024-12-30,ATS_Bergamo,9.079463,41.49372,46.786404
2024-12-31,ATS_Bergamo,8.853459,36.857178,41.905426
2022-01-01,ATS_Montagna,0.11416626,29.307417,58.475014
2022-01-02,ATS_Montagna,0.59976196,28.731312,54.26674
2022-01-03,ATS_Montagna,-0.09213257,25.875603,54.415047
2022-01-04,ATS_Montagna,-0.18392944,41.175613,85.40732
2022-01-05,ATS_Montagna,-1.4510193,35.86904,81.13128
2022-01-06,ATS_Montagna,-7.436615,20.69018,71.23573
2022-01-07,ATS_Montagna,-7.472992,18.401978,60.609352
2022-01-08,ATS_Montagna,-6.910492,15.82593,54.018173
2022-01-09,ATS_Montagna,-7.1421814,20.149536,67.45967
2022-01-10,ATS_Montagna,-8.7395935,14.045759,57.192814
2022-01-11,ATS_Montagna,-7.3088684,11.485567,44.62152
2022-01-12,ATS_Montagna,-8.009094,7.793849,33.792435
2022-01-13,ATS_Montagna,-5.554779,9.240768,33.705887
2022-01-14,ATS_Montagna,-1.007904,17.52486,41.973392
2022-01-15,ATS_Montagna,1.6632385,19.266964,37.147068
2022-01-16,ATS_Montagna,0.5680237,18.628326,39.56314
2022-01-17,ATS_Montagna,-1.6297302,19.572304,48.80757
2022-01-18,ATS_Montagna,-2.4839783,20.542526,52.003304
2022-01-19,ATS_Montagna,-0.9961853,18.231611,41.109444
2022-01-20,ATS_Montagna,-2.9290466,20.502808,54.821617
2022-01-21,ATS_Montagna,-8.007172,13.765533,53.39276
2022-01-22,ATS_Montagna,-5.4200134,19.518309,61.726604
2022-01-23,ATS_Montagna,-2.492035,21.555222,54.622467
2022-01-24,ATS_Montagna,-1.4944763,21.05084,49.965904
2022-01-25,ATS_Montagna,-0.43588257,22.434013,50.542793
2022-01-26,ATS_Montagna,-0.38388062,21.36716,49.04222
2022-01-27,ATS_Montagna,-1.1233826,18.187826,45.21853
2022-01-28,ATS_Montagna,-2.7798767,11.982722,33.29017
2022-01-29,ATS_Montagna,0.6564026,15.849147,34.43448
2022-01-30,ATS_Montagna,3.1393127,23.78136,42.52936
2022-01-31,ATS_Montagna,1.0272522,21.171024,43.47996
2022-02-01,ATS_Montagna,-4.0247498,19.201078,52.58898
2022-02-02,ATS_Montagna,-0.4041443,33.975098,71.90699
2022-02-03,ATS_Montagna,1.1886292,32.16365,61.2548
2022-02-04,ATS_Montagna,0.44180298,33.080765,65.45349
2022-02-05,ATS_Montagna,-0.37557983,24.387127,52.70321
2022-02-06,ATS_Montagna,-0.0652771,20.70208,42.246857
2022-02-07,ATS_Montagna,-4.3106384,12.22467,36.413803
2022-02-08,ATS_Montagna,0.13442993,14.291981,33.378555
2022-02-09,ATS_Montagna,5.7171936,21.434067,30.98436
2022-02-10,ATS_Montagna,3.7638245,21.162136,33.416763
2022-02-11,ATS_Montagna,0.28945923,23.475702,48.176407
2022-02-12,ATS_Montagna,-1.8460388,6.754652,14.591722
2022-02-13,ATS_Montagna,-1.4788513,14.003065,29.974157
2022-02-14,ATS_Montagna,-2.8995056,26.47102,66.52066
2022-02-15,ATS_Montagna,-3.4224548,33.054962,85.68808
2022-02-16,ATS_Montagna,-2.0569763,25.37643,59.315914
2022-02-17,ATS_Montagna,2.5274963,38.368156,66.32675
2022-02-18,ATS_Montagna,4.686432,24.129856,35.686707
2022-02-19,ATS_Montagna,0.8031311,34.918777,68.42294
2022-02-20,ATS_Montagna,1.4584045,25.044672,50.166893
2022-02-21,ATS_Montagna,0.5975647,24.07448,48.351555
2022-02-22,ATS_Montagna,-0.50009155,18.1023,40.876945
2022-02-23,ATS_Montagna,3.4789124,26.45602,44.639503
2022-02-24,ATS_Montagna,2.0941467,25.381136,46.974144
2022-02-25,ATS_Montagna,-0.063812256,21.05232,45.52948
2022-02-26,ATS_Montagna,-3.5584412,12.748396,38.505547
2022-02-27,ATS_Montagna,-3.9646912,10.562822,30.913223
2022-02-28,ATS_Montagna,0.28359985,11.113283,27.081207
2022-03-01,ATS_Montagna,-1.9082947,17.519253,40.797913
2022-03-02,ATS_Montagna,1.7013245,17.312866,32.20659
2022-03-03,ATS_Montagna,3.0497131,23.454727,40.474716
2022-03-04,ATS_Montagna,-1.3421326,17.301575,38.849262
2022-03-05,ATS_Montagna,-2.7771912,13.868839,33.02674
2022-03-06,ATS_Montagna,-3.535492,15.42925,40.48815
2022-03-07,ATS_Montagna,-1.5987244,14.500496,33.525642
2022-03-08,ATS_Montagna,-4.0325623,19.419476,52.025955
2022-03-09,ATS_Montagna,2.9415588,12.71233,21.36319
2022-03-10,ATS_Montagna,4.4532776,11.603527,17.10205
2022-03-11,ATS_Montagna,0.0975647,27.398949,56.42652
2022-03-12,ATS_Montagna,-0.36361694,27.702024,58.90012
2022-03-13,ATS_Montagna,0.9654846,24.485535,47.719734
2022-03-14,ATS_Montagna,4.794342,30.51907,46.180885
2022-03-15,ATS_Montagna,2.7413635,38.35534,66.012505
2022-03-16,ATS_Montagna,8.954498,38.163467,43.69912
2022-03-17,ATS_Montagna,4.5797424,44.9285,67.4357
2022-03-18,ATS_Montagna,2.7638245,51.50146,87.69697
2022-03-19,ATS_Montagna,2.4735413,36.346573,62.512585
2022-03-20,ATS_Montagna,1.57901,22.672874,42.26233
2022-03-21,ATS_Montagna,3.763092,22.98925,37.318962
2022-03-22,ATS_Montagna,5.1214905,21.191935,30.516186
2022-03-23,ATS_Montagna,8.45694,14.623326,17.409893
2022-03-24,ATS_Montagna,10.00528,16.874771,18.36767
2022-03-25,ATS_Montagna,8.761871,23.273523,27.240894
2022-03-26,ATS_Montagna,7.901764,21.245193,27.625122
2022-03-27,ATS_Montagna,8.98233,19.63581,22.851818
2022-03-28,ATS_Montagna,8.615875,29.737272,35.944492
2022-03-29,ATS_Montagna,6.928131,31.116882,40.559494
2022-03-30,ATS_Montagna,0.6654358,46.911537,91.935104
2022-03-31,ATS_Montagna,3.3888245,43.545544,70.63014
2022-04-01,ATS_Montagna,-0.6026306,42.742294,91.23494
2022-04-02,ATS_Montagna,-3.3330994,31.175795,80.477844
2022-04-03,ATS_Montagna,-4.1184998,24.680517,66.52002
2022-04-04,ATS_Montagna,-1.4385681,27.20588,61.15638
2022-04-05,ATS_Montagna,8.037994,36.461487,44.22782
2022-04-06,ATS_Montagna,6.912506,41.962982,54.55197
2022-04-07,ATS_Montagna,7.983307,37.783333,45.900536
2022-04-08,ATS_Montagna,9.819,44.566082,48.208324
2022-04-09,ATS_Montagna,3.2694397,19.066854,32.833286
2022-04-10,ATS_Montagna,2.6732483,16.733995,28.41883
2022-04-11,ATS_Montagna,7.155426,29.108294,37.13453
2022-04-12,ATS_Montagna,9.490875,37.573753,41.269684
2022-04-13,ATS_Montagna,11.961578,43.795242,41.109783
2022-04-14,ATS_Montagna,13.700104,38.606422,32.466663
2022-04-15,ATS_Montagna,14.136871,44.79413,36.318848
2022-04-16,ATS_Montagna,9.345367,27.905167,32.90383
2022-04-17,ATS_Montagna,7.0243225,27.613762,36.952827
2022-04-18,ATS_Montagna,7.691559,30.515007,38.140892
2022-04-19,ATS_Montagna,8.461578,29.915276,36.27702
2022-04-20,ATS_Montagna,3.9637756,45.92077,71.39737
2022-04-21,ATS_Montagna,4.162262,46.234966,71.512024
2022-04-22,ATS_Montagna,5.082428,51.719215,75.383514
2022-04-23,ATS_Montagna,4.81192,61.717735,91.580414
2022-04-24,ATS_Montagna,2.4056702,49.087917,84.81278
2022-04-25,ATS_Montagna,6.782135,51.44207,66.160324
2022-04-26,ATS_Montagna,4.1944885,53.186626,80.32005
2022-04-27,ATS_Montagna,9.440826,31.98283,35.04702
2022-04-28,ATS_Montagna,9.923248,40.120575,42.214996
2022-04-29,ATS_Montagna,8.666168,51.354237,59.109417
2022-04-30,ATS_Montagna,6.518219,58.181816,79.020195
2022-10-01,ATS_Montagna,9.26236,56.25307,62.127518
2022-10-02,ATS_Montagna,14.652496,68.042435,53.747795
2022-10-03,ATS_Montagna,13.658112,51.59615,43.49002
2022-10-04,ATS_Montagna,12.425201,45.717094,41.064877
2022-10-05,ATS_Montagna,14.993317,63.146503,48.760536
2022-10-06,ATS_Montagna,15.581451,57.566597,42.793472
2022-10-07,ATS_Montagna,15.01236,60.80035,46.759796
2022-10-08,ATS_Montagna,14.108795,59.932358,48.82009
2022-10-09,ATS_Montagna,8.813873,75.85472,85.41194
2022-10-10,ATS_Montagna,9.905914,69.79011,74.37483
2022-10-11,ATS_Montagna,10.760895,62.441948,62.749985
2022-10-12,ATS_Montagna,10.261871,61.209267,63.431145
2022-10-13,ATS_Montagna,10.198883,60.816658,63.35437
2022-10-14,ATS_Montagna,10.256989,62.89917,65.31317
2022-10-15,ATS_Montagna,11.753082,67.66878,64.16261
2022-10-16,ATS_Montagna,12.60318,72.7313,65.35806
2022-10-17,ATS_Montagna,14.20401,63.3342,51.236973
2022-10-18,ATS_Montagna,15.450348,60.16687,45.06459
2022-10-19,ATS_Montagna,14.808014,64.67748,50.405075
2022-10-20,ATS_Montagna,12.524811,66.20855,59.68418
2022-10-21,ATS_Montagna,8.713043,79.18657,91.21637
2022-10-22,ATS_Montagna,8.062653,75.988464,90.79892
2022-10-23,ATS_Montagna,10.970856,91.54265,91.7117
2022-10-24,ATS_Montagna,9.891022,89.81539,96.16892
2022-10-25,ATS_Montagna,11.954498,68.79967,64.0739
2022-10-26,ATS_Montagna,12.24234,72.49791,66.75635
2022-10-27,ATS_Montagna,13.563385,52.647408,43.697193
2022-10-28,ATS_Montagna,14.8229065,58.145096,45.670197
2022-10-29,ATS_Montagna,16.050934,54.721394,39.66033
2022-10-30,ATS_Montagna,15.597809,55.680893,41.64587
2022-10-31,ATS_Montagna,13.992584,52.265102,42.96804
2022-11-01,ATS_Montagna,7.816803,66.387474,80.499954
2022-11-02,ATS_Montagna,8.45694,61.366516,71.52682
2022-11-03,ATS_Montagna,7.47818,59.941196,74.34426
2022-11-04,ATS_Montagna,2.1283264,39.503674,69.768105
2022-11-05,ATS_Montagna,2.4947815,35.295662,62.659935
2022-11-06,ATS_Montagna,3.0863342,28.967354,47.761963
2022-11-07,ATS_Montagna,6.6822815,34.38743,44.71088
2022-11-08,ATS_Montagna,4.9147034,42.53495,62.224194
2022-11-09,ATS_Montagna,5.4203186,57.121586,81.52988
2022-11-10,ATS_Montagna,7.5021057,57.14252,70.219635
2022-11-11,ATS_Montagna,8.825104,47.20145,54.201485
2022-11-12,ATS_Montagna,9.539459,46.96028,50.464783
2022-11-13,ATS_Montagna,5.4222717,45.234318,64.70374
2022-11-14,ATS_Montagna,3.098297,49.65737,82.227745
2022-11-15,ATS_Montagna,1.3148499,49.821686,92.94389
2022-11-16,ATS_Montagna,3.7816467,58.254456,92.46511
2022-11-17,ATS_Montagna,5.21109,48.31877,69.80072
2022-11-18,ATS_Montagna,3.9247131,36.689804,57.564957
2022-11-19,ATS_Montagna,2.8714905,25.942799,42.80945
2022-11-20,ATS_Montagna,1.8478088,22.123093,39.23524
2022-11-21,ATS_Montagna,2.7882385,24.129848,40.498657
2022-11-22,ATS_Montagna,-1.2344666,36.7966,82.02571
2022-11-23,ATS_Montagna,-0.9617615,26.132458,56.445797
2022-11-24,ATS_Montagna,2.0973206,26.928814,47.53209
2022-11-25,ATS_Montagna,2.8172913,25.333748,41.584793
2022-11-26,ATS_Montagna,1.1683655,25.499088,48.151287
2022-11-27,ATS_Montagna,2.0672913,14.664374,24.061174
2022-11-28,ATS_Montagna,0.38858032,37.184586,74.11565
2022-11-29,ATS_Montagna,-0.71591187,38.614124,83.01053
2022-11-30,ATS_Montagna,-0.37338257,37.5746,79.06627
2022-12-01,ATS_Montagna,-0.33041382,31.614376,65.75897
2022-12-02,ATS_Montagna,-1.6097107,38.266426,87.6582
2022-12-03,ATS_Montagna,-1.3538513,38.25052,86.6671
2022-12-04,ATS_Montagna,-0.7754822,45.64155,98.948166
2022-12-05,ATS_Montagna,-1.2874451,44.433746,99.92183
2022-12-06,ATS_Montagna,-2.851654,21.908556,51.913513
2022-12-07,ATS_Montagna,-4.4842224,24.361666,66.3026
2022-12-08,ATS_Montagna,-5.554291,24.60344,73.32949
2022-12-09,ATS_Montagna,-1.8177185,40.389275,93.74287
2022-12-10,ATS_Montagna,-0.6878357,35.908134,77.145485
2022-12-11,ATS_Montagna,-8.0208435,17.08855,61.45665
2022-12-12,ATS_Montagna,-11.845009,9.035613,42.08448
2022-12-13,ATS_Montagna,-7.6893005,20.844208,71.70174
2022-12-14,ATS_Montagna,-2.8128357,23.910866,60.176575
2022-12-15,ATS_Montagna,-2.9334412,27.96056,70.75755
2022-12-16,ATS_Montagna,-0.92855835,43.953102,96.041695
2022-12-17,ATS_Montagna,-4.7290955,23.694855,63.10682
2022-12-18,ATS_Montagna,-4.59848,15.393002,42.320168
2022-12-19,ATS_Montagna,-1.2120056,21.893597,49.1426
2022-12-20,ATS_Montagna,-1.2762146,28.16455,61.691406
2022-12-21,ATS_Montagna,0.08633423,40.664196,82.150475
2022-12-22,ATS_Montagna,-0.88217163,34.88169,74.69296
2022-12-23,ATS_Montagna,2.4413147,41.841442,71.72807
2022-12-24,ATS_Montagna,3.3417053,44.890938,72.488754
2022-12-25,ATS_Montagna,1.4225159,40.91234,75.44414
2022-12-26,ATS_Montagna,1.1366272,45.028297,83.831795
2022-12-27,ATS_Montagna,0.785553,36.250774,70.13803
2022-12-28,ATS_Montagna,0.30947876,31.55684,62.575264
2022-12-29,ATS_Montagna,-0.38900757,35.831207,74.85235
2022-12-30,ATS_Montagna,0.99942017,48.107567,91.87555
2022-12-31,ATS_Montagna,3.8263245,47.51625,73.82236
2023-01-01,ATS_Montagna,4.44693,55.2173,84.03697
2023-01-02,ATS_Montagna,3.2706604,50.60173,82.90462
2023-01-03,ATS_Montagna,2.1688538,55.203407,97.33072
2023-01-04,ATS_Montagna,1.8946838,41.714764,73.94412
2023-01-05,ATS_Montagna,5.3502502,45.295734,65.57608
2023-01-06,ATS_Montagna,4.29068,28.348278,43.09517
2023-01-07,ATS_Montagna,3.238922,33.93696,55.07555
2023-01-08,ATS_Montagna,-0.72250366,44.765144,96.35313
2023-01-09,ATS_Montagna,-1.4212341,33.085888,73.20778
2023-01-10,ATS_Montagna,-4.3091736,19.66043,55.70897
2023-01-11,ATS_Montagna,1.6210022,25.509274,48.236202
2023-01-12,ATS_Montagna,1.5045471,23.422699,42.814312
2023-01-13,ATS_Montagna,2.1112366,26.772068,47.51991
2023-01-14,ATS_Montagna,1.7159729,22.829632,41.57127
2023-01-15,ATS_Montagna,1.136383,37.970295,72.358635
2023-01-16,ATS_Montagna,-2.938568,28.270924,70.65286
2023-01-17,ATS_Montagna,-5.6941833,28.047058,85.23642
