data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2023-03-22,ATS_Bergamo,16.082987,67.49941,48.69892
2023-03-22,ATS_Bergamo,12.478215,73.995186,67.24915
2023-03-23,ATS_Bergamo,7.878431,66.02611,80.48064
2023-03-23,ATS_Bergamo,6.5067096,65.32461,86.72809
2023-03-23,ATS_Bergamo,15.535448,66.536705,49.89205
2023-03-23,ATS_Bergamo,11.716252,80.83532,77.159096
2023-03-24,ATS_Bergamo,9.680259,78.63253,85.52741
2023-03-24,ATS_Bergamo,8.516475,78.198166,91.33222
2023-03-24,ATS_Bergamo,12.014801,83.99318,79.24003
2023-03-24,ATS_Bergamo,10.82343,85.08876,86.228386
2023-03-25,ATS_Bergamo,10.248862,84.13568,88.30574
2023-03-25,ATS_Bergamo,8.3062,79.118774,93.12963
2023-03-25,ATS_Bergamo,14.668993,49.241516,38.277996
2023-03-25,ATS_Bergamo,12.364236,40.499813,36.50393
2023-03-26,ATS_Bergamo,4.892452,43.375084,63.776836
2023-03-26,ATS_Bergamo,4.6728296,48.174736,71.69313
2023-03-26,ATS_Bergamo,9.3714905,66.371475,72.69289
2023-03-26,ATS_Bergamo,6.381012,68.01509,90.378586
2023-03-27,ATS_Bergamo,2.9037519,51.259808,85.22467
2023-03-27,ATS_Bergamo,3.5081046,41.988243,67.549545
2023-03-27,ATS_Bergamo,11.148555,26.756186,26.655834
2023-03-27,ATS_Bergamo,5.9823303,18.232954,25.918308
2023-03-28,ATS_Bergamo,1.2447466,21.80171,42.294132
2023-03-28,ATS_Bergamo,1.2774266,24.83111,46.87
2023-03-28,ATS_Bergamo,10.47525,18.772009,19.000574
2023-03-28,ATS_Bergamo,6.6099114,33.594963,44.29798
2023-03-29,ATS_Bergamo,4.5648847,39.018852,58.94183
2023-03-29,ATS_Bergamo,3.31628,46.318634,75.78118
2023-03-29,ATS_Bergamo,12.658914,53.31954,47.97717
2023-03-29,ATS_Bergamo,10.59896,57.67983,59.116795
2023-03-30,ATS_Bergamo,7.7805657,65.66129,80.20888
2023-03-30,ATS_Bergamo,7.0816607,67.29024,85.95532
2023-03-30,ATS_Bergamo,10.428166,77.00551,79.60641
2023-03-30,ATS_Bergamo,10.314606,83.31615,87.04785
2023-03-31,ATS_Bergamo,8.899427,76.7323,87.72096
2023-03-31,ATS_Bergamo,7.7240295,73.12737,89.77413
2023-03-31,ATS_Bergamo,8.205998,71.36412,85.6587
2023-03-31,ATS_Bergamo,7.916203,74.27519,90.17372
2023-04-01,ATS_Bergamo,3.976157,55.802166,86.74245
2023-04-01,ATS_Bergamo,3.210253,50.826565,83.195724
2023-04-01,ATS_Bergamo,13.960078,46.907997,38.76489
2023-04-01,ATS_Bergamo,11.121177,46.321747,45.95348
2023-04-02,ATS_Bergamo,5.7660217,43.803192,61.41275
2023-04-02,ATS_Bergamo,5.2706604,51.78072,74.00313
2023-04-02,ATS_Bergamo,13.096623,52.662838,45.262783
2023-04-02,ATS_Bergamo,10.208335,63.213398,66.915726
2023-04-03,ATS_Bergamo,5.1169915,55.531384,80.22556
2023-04-03,ATS_Bergamo,3.8615155,49.20852,77.06275
2023-04-03,ATS_Bergamo,11.694209,57.168797,53.86219
2023-04-03,ATS_Bergamo,7.102273,55.13285,70.73227
2023-04-04,ATS_Bergamo,4.6288495,48.28825,71.45638
2023-04-04,ATS_Bergamo,1.5254037,41.856533,78.18633
2023-04-04,ATS_Bergamo,5.933258,41.54767,58.28054
2023-04-04,ATS_Bergamo,4.97096,41.290012,61.022663
2023-04-05,ATS_Bergamo,1.604296,38.8407,72.7058
2023-04-05,ATS_Bergamo,-0.05153547,35.709698,74.65619
2023-04-05,ATS_Bergamo,6.079673,38.217827,52.875393
2023-04-05,ATS_Bergamo,5.259988,38.943848,57.835773
2023-04-06,ATS_Bergamo,1.2738342,34.96332,66.75092
2023-04-06,ATS_Bergamo,-0.62202233,34.52474,74.45305
2023-04-06,ATS_Bergamo,8.385651,34.857765,41.558235
2023-04-06,ATS_Bergamo,6.981563,37.997093,49.538452
2023-04-07,ATS_Bergamo,4.1143756,41.32971,64.3317
2023-04-07,ATS_Bergamo,2.1393127,41.244133,72.71051
2023-04-07,ATS_Bergamo,7.8969855,48.78084,60.49414
2023-04-07,ATS_Bergamo,5.8697815,57.972717,80.14258
2023-04-08,ATS_Bergamo,1.9901778,48.75935,86.83466
2023-04-08,ATS_Bergamo,2.1694815,48.661766,85.88911
2023-04-08,ATS_Bergamo,11.40595,50.195316,48.08218
2023-04-08,ATS_Bergamo,9.056444,55.240948,63.193275
2023-04-09,ATS_Bergamo,4.427608,54.926235,82.82044
2023-04-09,ATS_Bergamo,4.2906103,57.07571,87.49654
2023-04-09,ATS_Bergamo,10.645416,59.019802,60.472485
2023-04-09,ATS_Bergamo,8.826604,57.18478,65.944534
2023-04-10,ATS_Bergamo,6.0910077,56.927425,78.51247
2023-04-10,ATS_Bergamo,4.1990576,54.40965,84.56136
2023-04-10,ATS_Bergamo,11.715798,48.982693,46.866543
2023-04-10,ATS_Bergamo,9.172236,56.476234,64.575005
2023-04-11,ATS_Bergamo,6.0061517,56.623207,78.115776
2023-04-11,ATS_Bergamo,5.668714,59.008984,82.87731
2023-04-11,ATS_Bergamo,14.08044,63.12652,52.242744
2023-04-11,ATS_Bergamo,12.108865,66.69098,61.98814
2023-04-12,ATS_Bergamo,8.219321,64.82468,76.96391
2023-04-12,ATS_Bergamo,7.9918866,69.85319,84.41645
2023-04-12,ATS_Bergamo,10.391963,65.64323,68.90821
2023-04-12,ATS_Bergamo,9.156472,73.56408,83.47944
2023-04-13,ATS_Bergamo,7.602308,76.20062,94.15083
2023-04-13,ATS_Bergamo,6.2613482,69.17378,92.794754
2023-04-13,ATS_Bergamo,6.188629,59.4495,79.43086
2023-04-13,ATS_Bergamo,4.3544354,51.578636,78.560875
2023-04-14,ATS_Bergamo,3.4274335,50.535164,80.88891
2023-04-14,ATS_Bergamo,3.016231,47.921753,79.317024
2023-04-14,ATS_Bergamo,12.127699,39.702465,36.453358
2023-04-14,ATS_Bergamo,9.852936,36.982307,39.062145
2023-04-15,ATS_Bergamo,3.0913913,37.143486,61.100094
2023-04-15,ATS_Bergamo,3.5788705,40.41436,63.978855
2023-04-15,ATS_Bergamo,11.992026,49.353443,45.53962
2023-04-15,ATS_Bergamo,10.4888525,50.039257,51.382732
2023-04-16,ATS_Bergamo,4.9035425,49.524986,72.524475
2023-04-16,ATS_Bergamo,3.8625968,52.81516,82.85172
2023-04-16,ATS_Bergamo,13.875048,55.11742,45.03771
2023-04-16,ATS_Bergamo,11.161077,58.675762,57.762505
2023-11-13,ATS_Bergamo,1.2204721,47.342617,89.01438
2023-11-13,ATS_Bergamo,0.86032975,43.711296,84.43862
2023-11-13,ATS_Bergamo,11.353912,68.16674,66.58659
2023-11-13,ATS_Bergamo,6.938385,67.581055,87.307106
2023-11-14,ATS_Bergamo,5.359423,64.21902,91.591934
2023-11-14,ATS_Bergamo,5.5109296,62.371315,88.34985
2023-11-14,ATS_Bergamo,12.817571,80.76443,72.0333
2023-11-14,ATS_Bergamo,8.916831,81.13985,92.49866
2023-11-15,ATS_Bergamo,7.9495807,75.41512,91.054245
2023-11-15,ATS_Bergamo,5.744921,61.9757,85.88242
2023-11-15,ATS_Bergamo,14.04626,56.10055,45.566017
2023-11-15,ATS_Bergamo,7.9171796,47.541992,57.029522
2023-11-16,ATS_Bergamo,5.9013104,44.57281,62.08199
2023-11-16,ATS_Bergamo,3.5181143,44.589355,72.12298
2023-11-16,ATS_Bergamo,10.710532,46.11665,46.094566
2023-11-16,ATS_Bergamo,6.869712,55.529335,71.468056
2023-11-17,ATS_Bergamo,4.9800286,53.863934,78.7783
2023-11-17,ATS_Bergamo,3.8140476,46.819393,73.990746
2023-11-17,ATS_Bergamo,12.185281,44.78773,41.447823
2023-11-17,ATS_Bergamo,6.7717414,37.37418,50.15362
2023-11-18,ATS_Bergamo,4.1663775,35.956635,56.16219
2023-11-18,ATS_Bergamo,1.293505,34.376167,64.73998
2023-11-18,ATS_Bergamo,11.006675,36.33038,35.605247
2023-11-18,ATS_Bergamo,5.4680305,51.736145,72.805565
2023-11-19,ATS_Bergamo,4.168575,49.789333,76.83508
2023-11-19,ATS_Bergamo,2.2938538,47.041447,82.557884
2023-11-19,ATS_Bergamo,11.917424,63.610844,60.21392
2023-11-19,ATS_Bergamo,6.4638453,64.23839,85.966194
2023-11-20,ATS_Bergamo,3.2221112,53.897713,89.173584
2023-11-20,ATS_Bergamo,1.4127153,47.90442,89.17225
2023-11-20,ATS_Bergamo,10.963043,61.592358,61.570183
2023-11-20,ATS_Bergamo,7.082428,67.16341,85.97521
2023-11-21,ATS_Bergamo,5.0001874,61.198982,88.862
2023-11-21,ATS_Bergamo,3.65853,54.087517,85.149864
2023-11-21,ATS_Bergamo,9.884081,57.160362,60.185844
2023-11-21,ATS_Bergamo,4.6955,52.1143,76.968506
2023-11-22,ATS_Bergamo,2.5112436,48.997185,84.07216
2023-11-22,ATS_Bergamo,1.6898499,45.485332,82.89546
2023-11-22,ATS_Bergamo,10.930259,49.82461,48.837135
2023-11-22,ATS_Bergamo,3.8729553,46.22027,71.616875
2023-11-23,ATS_Bergamo,0.53126305,40.79426,79.00147
2023-11-23,ATS_Bergamo,-0.56607926,36.82404,76.80219
2023-11-23,ATS_Bergamo,10.532274,40.013123,40.790977
2023-11-23,ATS_Bergamo,4.2950745,50.79357,77.319336
2023-11-24,ATS_Bergamo,-0.20607649,35.37873,72.0103
2023-11-24,ATS_Bergamo,-0.675245,33.74923,71.88719
2023-11-24,ATS_Bergamo,9.338636,47.798466,52.991848
2023-11-24,ATS_Bergamo,4.064013,43.391804,67.46958
2023-11-25,ATS_Bergamo,2.5141034,22.035116,39.552094
2023-11-25,ATS_Bergamo,1.412227,30.640402,57.936108
2023-11-25,ATS_Bergamo,4.7805657,16.776548,25.302845
2023-11-25,ATS_Bergamo,0.5460859,21.174936,43.216404
2023-11-26,ATS_Bergamo,-0.017599924,26.634722,54.857094
2023-11-26,ATS_Bergamo,-0.20921543,28.730974,59.927654
2023-11-26,ATS_Bergamo,5.6231647,30.926296,44.42649
2023-11-26,ATS_Bergamo,1.149741,29.43288,54.75288
2023-11-27,ATS_Bergamo,-3.9960458,22.143911,59.22665
2023-11-27,ATS_Bergamo,-4.338924,23.923525,65.68245
2023-11-27,ATS_Bergamo,4.04354,30.54047,47.54114
2023-11-27,ATS_Bergamo,1.8299866,40.991,74.32837
2023-11-28,ATS_Bergamo,0.65417045,45.52304,88.90587
2023-11-28,ATS_Bergamo,-2.1620266,38.639538,90.29191
2023-11-28,ATS_Bergamo,5.859981,45.77061,62.70982
2023-11-28,ATS_Bergamo,3.3274753,33.639156,54.05644
2023-11-29,ATS_Bergamo,-0.71824867,24.41226,52.956554
2023-11-29,ATS_Bergamo,-5.0216107,21.662813,62.87446
2023-11-29,ATS_Bergamo,5.4516034,33.11687,45.72633
2023-11-29,ATS_Bergamo,0.4965951,37.059673,72.37726
2023-11-30,ATS_Bergamo,0.2600926,37.919933,75.06671
2023-11-30,ATS_Bergamo,-0.26034546,43.822308,90.81542
2023-11-30,ATS_Bergamo,1.3660496,48.493473,90.691185
2023-11-30,ATS_Bergamo,2.1421378,52.98985,94.07925
2023-12-01,ATS_Bergamo,2.896323,55.12299,93.26361
2023-12-01,ATS_Bergamo,3.7845764,60.017597,95.64962
2023-12-01,ATS_Bergamo,4.5005364,63.371067,96.212456
2023-12-01,ATS_Bergamo,5.3948584,66.4038,95.13323
2023-12-02,ATS_Bergamo,6.010755,70.64295,97.17037
2023-12-02,ATS_Bergamo,5.4434423,68.05991,96.90401
2023-12-02,ATS_Bergamo,3.200906,45.222572,73.873405
2023-12-02,ATS_Bergamo,1.9377223,31.694124,56.853817
2023-12-03,ATS_Bergamo,-0.46626064,26.135792,56.093864
2023-12-03,ATS_Bergamo,-3.306488,25.281326,65.962685
2023-12-03,ATS_Bergamo,2.8763733,37.21795,59.823967
2023-12-03,ATS_Bergamo,-2.5427463,32.082962,75.89774
2023-12-04,ATS_Bergamo,-7.751949,26.512774,88.79687
2023-12-04,ATS_Bergamo,-6.0004754,26.518167,78.462074
2023-12-04,ATS_Bergamo,0.050271172,35.492283,71.63851
2023-12-04,ATS_Bergamo,-1.6088388,41.153324,93.953224
2023-12-05,ATS_Bergamo,-1.2576948,40.129448,89.24611
2023-12-05,ATS_Bergamo,-1.9614824,38.348663,88.12987
2023-12-05,ATS_Bergamo,1.575592,46.94043,85.962654
2023-12-05,ATS_Bergamo,-0.096736364,45.09079,92.27631
2023-12-06,ATS_Bergamo,-5.4570184,30.292358,88.78749
2023-12-06,ATS_Bergamo,-5.4490314,27.579645,81.53506
2023-12-06,ATS_Bergamo,4.309932,42.986115,65.38192
2023-12-06,ATS_Bergamo,-1.9924185,35.389656,80.857506
2023-12-07,ATS_Bergamo,-5.293557,27.965115,81.04625
2023-12-07,ATS_Bergamo,-6.140603,23.235079,71.475334
2023-12-07,ATS_Bergamo,4.6832232,36.52842,54.391487
2023-12-07,ATS_Bergamo,-3.073299,32.61692,80.55798
2023-12-08,ATS_Bergamo,-4.0743103,27.543701,71.57466
2023-12-08,ATS_Bergamo,-1.6481105,33.672436,76.363716
2023-12-08,ATS_Bergamo,1.5669425,44.179634,81.66753
2023-12-08,ATS_Bergamo,0.64238197,46.238247,90.26653
2023-12-09,ATS_Bergamo,-0.2997916,41.476818,85.73497
2023-12-09,ATS_Bergamo,-3.0842154,35.245487,87.106674
2023-12-09,ATS_Bergamo,3.5167542,46.188133,74.79838
2023-12-09,ATS_Bergamo,1.5774405,52.234386,96.317
2023-12-10,ATS_Bergamo,1.6035287,52.456074,96.378716
2023-12-10,ATS_Bergamo,-1.4958714,39.590157,88.438965
2023-12-10,ATS_Bergamo,7.2214484,53.82081,67.63821
2023-12-10,ATS_Bergamo,2.129617,46.261173,80.43238
2023-12-11,ATS_Bergamo,1.4292471,46.847782,86.18711
2023-12-11,ATS_Bergamo,0.094425745,42.5647,85.6363
2023-12-11,ATS_Bergamo,6.540401,61.546963,82.1903
2023-12-11,ATS_Bergamo,3.2430027,54.69335,89.88283
2023-12-12,ATS_Bergamo,1.5499573,48.31707,88.671936
2023-12-12,ATS_Bergamo,0.09240287,42.92849,86.73754
2023-12-12,ATS_Bergamo,8.305433,62.576164,74.27912
2023-12-12,ATS_Bergamo,5.333056,64.79112,93.115005
2023-12-13,ATS_Bergamo,4.485818,61.358448,93.25393
2023-12-13,ATS_Bergamo,4.673597,60.345222,90.54772
2023-12-13,ATS_Bergamo,5.4174933,66.06493,94.39922
2023-12-13,ATS_Bergamo,4.204394,60.989956,93.41872
2023-12-14,ATS_Bergamo,2.4323163,51.92456,88.67306
2023-12-14,ATS_Bergamo,1.020207,47.695515,89.665276
2023-12-14,ATS_Bergamo,6.084695,54.798985,74.89115
2023-12-14,ATS_Bergamo,2.3681073,46.606754,80.562294
2023-12-15,ATS_Bergamo,-1.3768355,32.53531,73.06124
2023-12-15,ATS_Bergamo,-2.4480197,30.59509,73.80375
2023-12-15,ATS_Bergamo,7.6848626,46.747826,57.258686
2023-12-15,ATS_Bergamo,1.1377782,33.947903,63.312294
2023-12-16,ATS_Bergamo,-1.4134566,30.158644,66.89585
2023-12-16,ATS_Bergamo,-3.6944973,27.48848,71.16891
2023-12-16,ATS_Bergamo,5.4422216,42.073006,59.316765
2023-12-16,ATS_Bergamo,-0.9811881,36.566566,77.86053
2023-12-17,ATS_Bergamo,-4.0520587,28.98448,74.828255
2023-12-17,ATS_Bergamo,-4.501103,27.05051,72.459496
2023-12-17,ATS_Bergamo,7.944384,47.413998,57.698425
2023-12-17,ATS_Bergamo,1.1909311,43.573017,81.43376
2023-12-18,ATS_Bergamo,0.5238342,34.491413,67.74903
2023-12-18,ATS_Bergamo,0.2881339,34.111656,68.2298
2023-12-18,ATS_Bergamo,10.49105,53.737324,55.433254
2023-12-18,ATS_Bergamo,3.0232065,47.988773,78.93824
2023-12-19,ATS_Bergamo,-0.42904663,33.553867,68.97329
2023-12-19,ATS_Bergamo,-1.3068019,30.979307,67.80089
2023-12-19,ATS_Bergamo,9.913971,51.447094,54.637184
2023-12-19,ATS_Bergamo,1.0585022,41.56617,76.32464
2023-12-20,ATS_Bergamo,-1.7464644,31.74252,71.20422
2023-12-20,ATS_Bergamo,0.51828873,36.605537,71.30964
2023-12-20,ATS_Bergamo,7.0265894,49.061256,63.4156
2023-12-20,ATS_Bergamo,0.9477321,38.39453,73.19292
2023-12-21,ATS_Bergamo,-1.609048,32.19025,72.968124
2023-12-21,ATS_Bergamo,-3.2544162,27.43239,69.88078
2023-12-21,ATS_Bergamo,6.586369,50.215282,66.63372
2023-12-21,ATS_Bergamo,3.0316815,49.668827,82.76802
2023-12-22,ATS_Bergamo,2.3296378,42.037994,73.468834
2023-12-22,ATS_Bergamo,7.7214484,54.76073,67.14576
2023-12-22,ATS_Bergamo,11.799294,55.173244,52.364388
2023-12-22,ATS_Bergamo,6.7993293,51.16634,66.798935
2023-12-23,ATS_Bergamo,5.019405,39.803947,58.730736
2023-12-23,ATS_Bergamo,5.041447,38.180416,56.24046
2023-12-23,ATS_Bergamo,14.567291,51.48061,40.854805
2023-12-23,ATS_Bergamo,6.8490644,44.98849,57.793823
2023-12-24,ATS_Bergamo,5.460462,35.67233,50.772575
2023-12-24,ATS_Bergamo,2.1049237,27.87963,49.599407
2023-12-24,ATS_Bergamo,13.5513525,55.098095,46.43688
2023-12-24,ATS_Bergamo,7.0371222,54.552692,68.82221
2023-12-25,ATS_Bergamo,3.3763385,46.911255,76.15472
2023-12-25,ATS_Bergamo,2.984981,49.444386,83.053604
2023-12-25,ATS_Bergamo,11.773346,65.437675,62.144997
2023-12-25,ATS_Bergamo,5.180677,59.019688,85.78596
2023-12-26,ATS_Bergamo,4.9691467,61.229523,89.23169
2023-12-26,ATS_Bergamo,3.7043936,58.26371,92.2181
2023-12-26,ATS_Bergamo,9.071511,60.870308,68.12964
2023-12-26,ATS_Bergamo,3.405147,53.453796,85.67125
2023-12-27,ATS_Bergamo,1.3244411,40.734497,74.3246
2023-12-27,ATS_Bergamo,2.519091,39.052467,64.40252
2023-12-27,ATS_Bergamo,8.042633,39.78918,47.276917
2023-12-27,ATS_Bergamo,3.5397034,48.5155,77.006386
2023-12-28,ATS_Bergamo,3.1007385,47.289604,76.41705
2023-12-28,ATS_Bergamo,2.988085,45.594475,74.112755
2023-12-28,ATS_Bergamo,6.7755084,49.612064,64.09744
2023-12-28,ATS_Bergamo,5.1222577,57.56458,83.304955
2023-12-29,ATS_Bergamo,4.342891,54.68748,82.96
2023-12-29,ATS_Bergamo,3.6276288,50.406097,79.402176
2023-12-29,ATS_Bergamo,6.6876526,56.283222,73.50384
2023-12-29,ATS_Bergamo,5.5345416,61.63602,87.10565
2023-12-30,ATS_Bergamo,3.859981,52.864445,82.85087
2023-12-30,ATS_Bergamo,1.2820653,43.305443,79.30565
2023-12-30,ATS_Bergamo,7.9107623,50.05094,60.293858
2023-12-30,ATS_Bergamo,4.3792334,55.14313,83.715195
2023-12-31,ATS_Bergamo,3.4762268,49.781807,79.6422
2023-12-31,ATS_Bergamo,3.3452976,49.573345,80.340576
2023-12-31,ATS_Bergamo,4.77781,58.756584,87.36712
2023-12-31,ATS_Bergamo,4.0496435,60.460102,94.433876
2024-01-01,ATS_Bergamo,2.557944,53.030064,90.74678
2024-01-01,ATS_Bergamo,-1.4352548,39.31951,87.16743
2024-01-01,ATS_Bergamo,4.8262897,52.31644,76.41302
2024-01-01,ATS_Bergamo,-0.97665405,39.01717,82.24163
2024-01-02,ATS_Bergamo,-3.8342853,29.645178,74.967445
2024-01-02,ATS_Bergamo,-3.334599,28.858702,71.6009
2024-01-02,ATS_Bergamo,4.360923,40.568264,62.243378
2024-01-02,ATS_Bergamo,2.727866,47.91836,81.73148
2024-01-03,ATS_Bergamo,2.237806,50.131763,87.960304
2024-01-03,ATS_Bergamo,0.18496704,42.365223,84.24412
2024-01-03,ATS_Bergamo,8.194628,55.648407,66.46976
2024-01-03,ATS_Bergamo,1.8010036,48.27048,87.02511
2024-01-04,ATS_Bergamo,-1.2296187,40.969337,89.461266
2024-01-04,ATS_Bergamo,-2.743674,32.948128,79.25043
2024-01-04,ATS_Bergamo,7.9280267,48.20942,58.278656
2024-01-04,ATS_Bergamo,1.5865434,42.64608,76.47217
2024-01-05,ATS_Bergamo,0.040017266,33.57951,67.08546
2024-01-05,ATS_Bergamo,2.3939862,40.610786,70.51152
2024-01-05,ATS_Bergamo,3.2944815,56.51765,92.4148
2024-01-05,ATS_Bergamo,3.0147312,56.958443,95.22184
2024-01-06,ATS_Bergamo,3.07758,57.57184,95.88967
2024-01-06,ATS_Bergamo,3.3140476,54.30477,88.906906
2024-01-06,ATS_Bergamo,4.390603,56.370483,85.45314
2024-01-06,ATS_Bergamo,3.5254734,50.805122,81.03447
2024-01-07,ATS_Bergamo,3.39859,48.30456,77.80657
2024-01-07,ATS_Bergamo,2.7565002,47.690563,80.40446
2024-01-07,ATS_Bergamo,4.3931146,52.594658,78.97328
2024-01-07,ATS_Bergamo,3.688106,50.154392,78.744675
2024-01-08,ATS_Bergamo,3.1620526,47.544136,77.514305
2024-01-08,ATS_Bergamo,2.36591,44.066395,75.32827
2024-01-08,ATS_Bergamo,5.7490363,53.367176,72.8376
2024-01-08,ATS_Bergamo,3.615387,56.634785,89.97441
2024-01-09,ATS_Bergamo,1.3129665,47.28257,86.83158
2024-01-09,ATS_Bergamo,0.50639564,44.094463,84.58442
2024-01-09,ATS_Bergamo,3.0919495,48.339264,80.74264
2024-01-09,ATS_Bergamo,1.7532915,50.82004,92.94918
2024-01-10,ATS_Bergamo,0.89192855,46.816746,90.9119
2024-01-10,ATS_Bergamo,0.035971504,45.75698,93.85905
2024-01-10,ATS_Bergamo,1.6907567,41.753864,76.61187
2024-01-10,ATS_Bergamo,0.2152056,41.40185,84.425575
2024-01-11,ATS_Bergamo,-3.5532794,32.392372,83.785095
2024-01-11,ATS_Bergamo,-5.95932,26.862034,81.83031
2024-01-11,ATS_Bergamo,3.7396545,40.61952,64.44913
2024-01-11,ATS_Bergamo,-2.467551,33.63631,79.946434
2024-01-12,ATS_Bergamo,-4.7299676,25.260393,69.66212
2024-01-12,ATS_Bergamo,-5.4242597,25.12109,72.4313
2024-01-12,ATS_Bergamo,5.213427,37.174232,53.117737
2024-01-12,ATS_Bergamo,-0.44892666,36.16834,75.56187
2024-01-13,ATS_Bergamo,-6.802512,24.641819,78.24084
2024-01-13,ATS_Bergamo,-9.363646,20.349112,75.92675
2024-01-13,ATS_Bergamo,3.1478229,32.733948,53.453926
2024-01-13,ATS_Bergamo,-3.9494324,29.521238,75.16289
2024-01-14,ATS_Bergamo,-7.1004333,21.544878,67.72586
2024-01-14,ATS_Bergamo,-7.8481183,19.415274,63.661175
2024-01-14,ATS_Bergamo,1.3470415,27.55218,50.9379
2024-01-14,ATS_Bergamo,-3.1860569,30.038605,72.23888
2024-01-15,ATS_Bergamo,-3.625545,28.500605,69.89052
2024-01-15,ATS_Bergamo,-5.882939,23.967255,70.071556
2024-01-15,ATS_Bergamo,3.924469,38.496067,60.55484
2024-01-15,ATS_Bergamo,-0.23491995,34.42855,70.382416
2024-01-16,ATS_Bergamo,-5.038596,22.849428,65.691956
2024-01-16,ATS_Bergamo,-7.2027717,19.98965,65.55019
2024-01-16,ATS_Bergamo,3.4084604,36.906822,59.057095
2024-01-16,ATS_Bergamo,-3.2032514,30.278666,74.90851
2024-01-17,ATS_Bergamo,-4.871639,28.359957,76.85515
2024-01-17,ATS_Bergamo,-2.451926,35.55497,84.281494
2024-01-17,ATS_Bergamo,1.0303214,47.301357,90.50846
2024-01-17,ATS_Bergamo,1.4861668,49.030087,91.014336
2024-01-18,ATS_Bergamo,1.5151846,52.90628,98.296425
2024-01-18,ATS_Bergamo,1.0251596,50.438934,96.54144
2024-01-18,ATS_Bergamo,7.0851483,63.185097,80.7217
2024-01-18,ATS_Bergamo,3.6787937,57.47519,91.893745
2024-01-19,ATS_Bergamo,2.875048,51.447624,86.43999
2024-01-19,ATS_Bergamo,1.3714556,43.980164,81.04503
2024-01-19,ATS_Bergamo,4.246386,41.025208,61.073833
2024-01-19,ATS_Bergamo,0.0014081682,32.874836,64.33443
2024-01-20,ATS_Bergamo,-4.451961,26.411058,71.03864
2024-01-20,ATS_Bergamo,-8.533739,19.89761,71.00675
2024-01-20,ATS_Bergamo,1.2048471,24.189157,45.100548
2024-01-20,ATS_Bergamo,-5.1517377,22.689955,63.624214
2024-01-21,ATS_Bergamo,-8.479793,17.929783,62.883728
2024-01-21,ATS_Bergamo,-9.348358,16.526546,62.103542
2024-01-21,ATS_Bergamo,2.0285428,25.397245,45.749535
2024-01-21,ATS_Bergamo,-4.0899005,26.770657,70.159164
2024-01-22,ATS_Bergamo,-6.202903,19.431692,59.2123
2024-01-22,ATS_Bergamo,-5.990849,18.461262,55.80554
2024-01-22,ATS_Bergamo,5.142382,23.060202,33.498158
2024-01-22,ATS_Bergamo,2.9933865,37.67616,62.806393
2024-01-23,ATS_Bergamo,-1.4538443,32.107975,71.52287
2024-01-23,ATS_Bergamo,-3.3696158,27.018494,69.63028
2024-01-23,ATS_Bergamo,7.130698,40.858776,52.201565
2024-01-23,ATS_Bergamo,1.8307539,40.150826,72.5503
2024-01-24,ATS_Bergamo,0.12494332,40.64005,82.732704
2024-01-24,ATS_Bergamo,-0.42168754,36.189526,76.581474
2024-01-24,ATS_Bergamo,9.4639845,45.63981,50.42767
2024-01-24,ATS_Bergamo,4.9834986,51.408527,75.67822
2024-01-25,ATS_Bergamo,3.5563748,47.915497,77.737465
2024-01-25,ATS_Bergamo,1.6956743,42.366016,77.99492
2024-01-25,ATS_Bergamo,10.030147,58.25476,61.962715
2024-01-25,ATS_Bergamo,5.119712,58.69858,85.395874
2024-01-26,ATS_Bergamo,2.1324768,48.744053,86.944084
2024-01-26,ATS_Bergamo,1.3857553,46.485546,87.37472
2024-01-26,ATS_Bergamo,9.458928,57.558346,63.498344
2024-01-26,ATS_Bergamo,5.066419,57.659485,84.38228
2024-01-27,ATS_Bergamo,2.9702628,46.82323,79.06628
2024-01-27,ATS_Bergamo,1.1996504,36.343403,68.739876
2024-01-27,ATS_Bergamo,11.878047,52.777287,49.650696
2024-01-27,ATS_Bergamo,5.5396338,43.810753,61.280293
2024-01-28,ATS_Bergamo,1.58752,36.70228,66.97355
2024-01-28,ATS_Bergamo,0.39677647,33.945827,67.48163
2024-01-28,ATS_Bergamo,6.9513593,43.972992,56.954563
2024-01-28,ATS_Bergamo,2.514522,41.75702,72.15684
2024-01-29,ATS_Bergamo,0.010301863,38.823895,79.34984
2024-01-29,ATS_Bergamo,-1.7651236,31.977068,73.080925
2024-01-29,ATS_Bergamo,7.8595624,41.23205,51.108227
2024-01-29,ATS_Bergamo,2.7456882,43.856846,74.9753
2024-01-30,ATS_Bergamo,0.65900093,37.716682,73.89732
2024-01-30,ATS_Bergamo,-0.9431719,31.596786,68.63807
2024-01-30,ATS_Bergamo,8.2912035,43.979164,52.63958
2024-01-30,ATS_Bergamo,4.105796,44.099392,68.73437
2024-01-31,ATS_Bergamo,1.7388524,40.80555,74.40713
2024-01-31,ATS_Bergamo,0.17359707,38.29362,77.58306
2024-01-31,ATS_Bergamo,10.145033,41.340126,43.527046
2024-01-31,ATS_Bergamo,4.950557,47.00326,69.36582
2024-02-01,ATS_Bergamo,0.95453316,39.249275,75.48104
2024-02-01,ATS_Bergamo,0.27484566,38.824768,78.16741
2024-02-01,ATS_Bergamo,7.242654,53.476734,67.84802
2024-02-01,ATS_Bergamo,3.691524,48.421577,77.97341
