stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
22-23,ATS_Bergamo,PM25,2023,13,W13/2023,20,241,9.1178,3.2779,2.5143,15.0571
22-23,ATS_Bergamo,PM25,2023,14,W14/2023,21,241,15.0954,3.7643,4.4857,20.2714
22-23,ATS_Bergamo,PM25,2023,15,W15/2023,22,241,9.5463,2.7407,2.8286,13.8429
23-24,ATS_Bergamo,PM25,2023,46,W46/2023,1,242,13.7373,7.5626,1.0714,25.5857
23-24,ATS_Bergamo,PM25,2023,47,W47/2023,2,242,15.7886,7.2760,1.4286,27.3714
23-24,ATS_Bergamo,PM25,2023,48,W48/2023,3,242,12.8634,6.3198,1.5000,22.8714
23-24,ATS_Bergamo,PM25,2023,49,W49/2023,4,242,18.3093,8.8812,1.1857,31.3857
23-24,ATS_Bergamo,PM25,2023,50,W50/2023,5,242,18.7731,10.5175,1.1429,33.7143
23-24,ATS_Bergamo,PM25,2023,51,W51/2023,6,242,15.7149,9.0903,1.3857,33.2857
23-24,ATS_Bergamo,PM25,2023,52,W52/2023,7,242,25.0584,11.4339,1.8143,40.3857
23-24,ATS_Bergamo,PM25,2024,1,W01/2024,8,242,14.8360,6.6645,1.4571,24.7143
23-24,ATS_Bergamo,PM25,2024,2,W02/2024,9,242,19.6160,8.2426,2.9000,31.1714
23-24,ATS_Bergamo,PM25,2024,3,W03/2024,10,242,22.3880,10.6061,2.6429,37.3571
23-24,ATS_Bergamo,PM25,2024,4,W04/2024,11,242,30.8220,16.5970,0.9429,53.8714
23-24,ATS_Bergamo,PM25,2024,5,W05/2024,12,242,34.3749,15.2967,3.3143,55.1286
23-24,ATS_Bergamo,PM25,2024,6,W06/2024,13,242,21.6591,9.9891,2.2143,42.9571
23-24,ATS_Bergamo,PM25,2024,7,W07/2024,14,242,33.8135,13.7260,5.3000,51.9714
23-24,ATS_Bergamo,PM25,2024,8,W08/2024,15,242,23.2759,10.3630,2.4429,38.8143
23-24,ATS_Bergamo,PM25,2024,9,W09/2024,16,242,6.1831,2.4487,1.4571,10.2286
23-24,ATS_Bergamo,PM25,2024,10,W10/2024,17,242,9.2201,2.7288,2.8429,13.8429
23-24,ATS_Bergamo,PM25,2024,11,W11/2024,18,242,14.2057,5.1665,2.9857,23.3429
23-24,ATS_Bergamo,PM25,2024,12,W12/2024,19,242,20.4107,7.3684,4.3000,31.1000
23-24,ATS_Bergamo,PM25,2024,13,W13/2024,20,242,10.1645,3.6107,2.5286,15.7857
23-24,ATS_Bergamo,PM25,2024,14,W14/2024,21,242,8.5149,2.8496,2.3429,13.1571
23-24,ATS_Bergamo,PM25,2024,15,W15/2024,22,242,14.7071,4.4747,5.3857,24.6571
24-25,ATS_Bergamo,PM25,2024,46,W46/2024,1,242,23.3880,10.7957,4.0429,37.7429
24-25,ATS_Bergamo,PM25,2024,47,W47/2024,2,242,15.4831,7.9330,1.3571,27.2429
24-25,ATS_Bergamo,PM25,2024,48,W48/2024,3,242,18.6639,9.9580,2.2714,32.6000
24-25,ATS_Bergamo,PM25,2024,49,W49/2024,4,242,19.4784,10.1586,2.5286,38.4857
24-25,ATS_Bergamo,PM25,2024,50,W50/2024,5,242,20.7557,10.9047,2.8000,35.6000
24-25,ATS_Bergamo,PM25,2024,51,W51/2024,6,242,16.7187,10.2592,1.3429,31.6429
24-25,ATS_Bergamo,PM25,2024,52,W52/2024,7,242,12.0928,9.3522,1.5000,35.5000
24-25,ATS_Bergamo,PM25,2025,1,W01/2025,8,242,31.8023,18.5793,3.5000,66.4286
24-25,ATS_Bergamo,PM25,2025,2,W02/2025,9,237,14.6413,6.6740,2.3000,24.8429
24-25,ATS_Bergamo,PM25,2025,3,W03/2025,10,237,20.2999,8.9597,2.9143,35.2286
24-25,ATS_Bergamo,PM25,2025,4,W04/2025,11,237,12.5091,6.2117,2.1143,22.6286
24-25,ATS_Bergamo,PM25,2025,5,W05/2025,12,237,9.9105,5.2416,1.5571,20.6429
24-25,ATS_Bergamo,PM25,2025,6,W06/2025,13,236,20.2148,7.4191,4.6000,32.5000
24-25,ATS_Bergamo,PM25,2025,7,W07/2025,14,236,14.8757,7.7661,2.1000,26.3857
24-25,ATS_Bergamo,PM25,2025,8,W08/2025,15,235,35.5954,12.4149,6.7429,48.8571
24-25,ATS_Bergamo,PM25,2025,9,W09/2025,16,234,24.6089,9.8107,4.4143,41.0286
24-25,ATS_Bergamo,PM25,2025,10,W10/2025,17,233,22.3860,6.6220,8.8571,35.4286
24-25,ATS_Bergamo,PM25,2025,11,W11/2025,18,232,7.6592,2.8273,1.7286,14.5714
24-25,ATS_Bergamo,PM25,2025,12,W12/2025,19,232,17.0348,4.8234,4.9857,24.1000
24-25,ATS_Bergamo,PM25,2025,13,W13/2025,20,232,9.5479,2.4616,2.8714,14.0429
24-25,ATS_Bergamo,PM25,2025,14,W14/2025,21,242,14.0060,3.0501,5.4500,20.1333
24-25,ATS_Bergamo,PM25,2025,15,W15/2025,22,242,15.8737,2.8380,6.1286,19.8429
25-26,ATS_Bergamo,PM25,2025,46,W46/2025,1,242,20.3050,10.0617,2.9800,42.6000
25-26,ATS_Bergamo,PM25,2025,47,W47/2025,2,242,9.3985,3.0875,1.8429,15.4571
25-26,ATS_Bergamo,PM25,2025,48,W48/2025,3,242,14.7579,7.2005,1.5800,34.3800
25-26,ATS_Bergamo,PM25,2025,49,W49/2025,4,242,14.0613,7.7526,1.3500,28.2750
25-26,ATS_Bergamo,PM25,2025,50,W50/2025,5,242,22.1457,12.3459,1.3833,47.6667
25-26,ATS_Bergamo,PM25,2025,51,W51/2025,6,242,17.1517,7.9856,2.0000,31.6833
25-26,ATS_Bergamo,PM25,2025,52,W52/2025,7,242,12.7319,5.8824,1.5500,24.7833
25-26,ATS_Bergamo,PM25,2026,1,W01/2026,8,242,18.8310,10.4270,2.4600,43.4400
25-26,ATS_Bergamo,PM25,2026,2,W02/2026,9,242,17.9561,9.5349,1.9333,40.9000
25-26,ATS_Bergamo,PM25,2026,3,W03/2026,10,242,26.1830,12.6014,2.1750,50.3000
25-26,ATS_Bergamo,PM25,2026,4,W04/2026,11,242,21.7096,7.5388,2.5400,33.3600
25-26,ATS_Bergamo,PM25,2026,5,W05/2026,12,242,13.4534,7.2203,1.3714,29.0429
25-26,ATS_Bergamo,PM25,2026,6,W06/2026,13,242,11.7284,5.4107,1.4500,26.5500
25-26,ATS_Bergamo,PM25,2026,7,W07/2026,14,242,9.1544,4.2390,1.3600,20.1800
25-26,ATS_Bergamo,PM25,2026,8,W08/2026,15,242,10.0551,5.1210,1.3000,22.1000
25-26,ATS_Bergamo,PM25,2026,9,W09/2026,16,242,29.9276,9.0944,8.1333,44.8600
25-26,ATS_Bergamo,PM25,2026,10,W10/2026,17,242,25.4384,7.9785,7.0000,40.3500
25-26,ATS_Bergamo,PM25,2026,11,W11/2026,18,242,17.1719,6.9759,4.9333,31.2833
25-26,ATS_Bergamo,PM25,2026,12,W12/2026,19,242,10.5434,2.9542,4.1000,16.6714
25-26,ATS_Bergamo,PM25,2026,13,W13/2026,20,242,8.4440,2.7453,2.8000,16.2800
25-26,ATS_Bergamo,PM25,2026,14,W14/2026,21,242,8.8238,3.1454,2.2333,15.6000
25-26,ATS_Bergamo,PM25,2026,15,W15/2026,22,242,15.4729,3.1949,4.6250,20.3500
