stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
23-24,ATS_Bergamo,PM10,2024,4,W04/2024,17,242,36.9343,24.6457,2.5714,67.6429,50.9002,27.6744
23-24,ATS_Bergamo,PM10,2024,5,W05/2024,18,242,43.7421,21.6899,4.9143,70.4857,56.1955,34.1386
23-24,ATS_Bergamo,PM10,2024,6,W06/2024,19,242,25.9612,14.6167,2.0429,53.0286,32.9938,20.4772
23-24,ATS_Bergamo,PM10,2024,7,W07/2024,20,242,39.1802,17.7021,5.5143,65.0429,48.6911,31.6795
23-24,ATS_Bergamo,PM10,2024,8,W08/2024,21,242,26.6978,14.9270,2.4857,49.0286,34.5081,20.9027
23-24,ATS_Bergamo,PM10,2024,9,W09/2024,22,242,8.1237,4.3702,1.6429,15.5857,10.2409,6.5444
23-24,ATS_Bergamo,PM10,2024,10,W10/2024,23,242,10.9828,4.7550,2.5143,17.8000,13.4789,9.0651
23-24,ATS_Bergamo,PM10,2024,11,W11/2024,24,242,17.5268,8.0436,3.0857,32.4429,21.6261,14.3649
23-24,ATS_Bergamo,PM10,2024,12,W12/2024,25,242,23.9576,11.8219,3.9857,41.0000,30.1510,19.5161
23-24,ATS_Bergamo,PM10,2024,13,W13/2024,26,242,16.0034,10.1019,2.7000,31.6857,21.2291,12.5089
23-24,ATS_Bergamo,PM10,2024,14,W14/2024,27,242,12.4268,5.7348,2.0571,22.2857,15.2216,10.3783
23-24,ATS_Bergamo,PM10,2024,15,W15/2024,28,242,19.7453,7.7629,4.9000,34.8286,23.5058,16.9879
23-24,ATS_Bergamo,PM10,2024,16,W16/2024,29,242,9.4279,4.0405,2.5143,17.6286,11.3300,8.1313
24-25,ATS_Bergamo,PM10,2024,40,W40/2024,1,242,10.4925,4.3566,2.2000,16.1571,12.9250,8.7164
24-25,ATS_Bergamo,PM10,2024,41,W41/2024,2,242,8.3632,4.6805,1.5000,17.8143,10.6179,6.7831
24-25,ATS_Bergamo,PM10,2024,42,W42/2024,3,242,11.2493,6.8517,0.9857,21.3000,14.8666,8.6984
24-25,ATS_Bergamo,PM10,2024,43,W43/2024,4,242,17.2021,7.9267,2.6857,27.4714,21.3529,13.8783
24-25,ATS_Bergamo,PM10,2024,44,W44/2024,5,242,25.7269,8.9734,4.9286,42.2143,29.7822,21.8656
24-25,ATS_Bergamo,PM10,2024,45,W45/2024,6,242,33.5174,10.1339,9.9286,50.9857,38.7977,28.4320
24-25,ATS_Bergamo,PM10,2024,46,W46/2024,7,242,33.6205,14.3151,4.8143,52.9000,41.6656,27.3802
24-25,ATS_Bergamo,PM10,2024,47,W47/2024,8,242,19.9698,10.9302,2.0286,36.0000,25.8807,15.6723
24-25,ATS_Bergamo,PM10,2024,48,W48/2024,9,242,25.0731,13.1940,2.3143,41.5857,32.7151,19.5469
24-25,ATS_Bergamo,PM10,2024,49,W49/2024,10,242,27.1342,13.9883,2.6429,48.7857,34.6791,21.4842
24-25,ATS_Bergamo,PM10,2024,50,W50/2024,11,242,29.0166,12.5571,3.9571,45.4429,36.2106,23.2529
24-25,ATS_Bergamo,PM10,2024,51,W51/2024,12,242,23.6272,12.3360,1.8286,40.2571,30.3469,18.4120
24-25,ATS_Bergamo,PM10,2024,52,W52/2024,13,242,17.8800,9.9837,2.8571,43.4429,21.7546,14.9399
24-25,ATS_Bergamo,PM10,2025,1,W01/2025,14,242,38.8135,22.4520,3.3286,80.8714,50.2484,30.7634
24-25,ATS_Bergamo,PM10,2025,2,W02/2025,15,240,18.0027,9.7594,2.1000,32.3429,23.3050,14.2323
24-25,ATS_Bergamo,PM10,2025,3,W03/2025,16,240,27.6152,13.5098,2.4857,48.6429,34.9901,22.1023
24-25,ATS_Bergamo,PM10,2025,4,W04/2025,17,240,17.3683,8.9860,1.5429,29.1000,22.6948,13.6390
24-25,ATS_Bergamo,PM10,2025,5,W05/2025,18,240,13.4215,7.3376,1.7286,28.1571,17.0353,10.9269
24-25,ATS_Bergamo,PM10,2025,6,W06/2025,19,240,25.1764,10.4876,4.2429,40.5143,30.6008,20.7574
24-25,ATS_Bergamo,PM10,2025,7,W07/2025,20,240,20.9686,9.9044,2.4143,34.9286,26.3881,16.8866
24-25,ATS_Bergamo,PM10,2025,8,W08/2025,21,240,44.2876,19.0152,5.6714,65.5714,54.8491,35.6355
24-25,ATS_Bergamo,PM10,2025,9,W09/2025,22,240,29.5445,13.7987,4.0143,49.6857,37.1071,23.8603
24-25,ATS_Bergamo,PM10,2025,10,W10/2025,23,240,29.3771,10.7471,8.9857,51.6000,34.4902,25.2510
24-25,ATS_Bergamo,PM10,2025,11,W11/2025,24,240,9.0750,4.8302,1.3429,18.5429,11.4860,7.2559
24-25,ATS_Bergamo,PM10,2025,12,W12/2025,25,240,20.5955,8.6990,4.1143,32.3714,25.2225,17.0716
24-25,ATS_Bergamo,PM10,2025,13,W13/2025,26,240,12.7622,4.1007,3.0000,20.0714,14.6351,11.0231
24-25,ATS_Bergamo,PM10,2025,14,W14/2025,27,242,20.7332,6.6211,6.4000,31.1167,24.0082,18.1007
24-25,ATS_Bergamo,PM10,2025,15,W15/2025,28,240,23.2722,7.2369,5.7143,35.4286,26.7525,20.2536
24-25,ATS_Bergamo,PM10,2025,16,W16/2025,29,242,9.5434,4.1519,2.5167,17.1714,11.5668,8.0061
25-26,ATS_Bergamo,PM10,2025,40,W40/2025,1,242,13.3145,4.7745,4.0167,23.7167,16.0101,11.4364
25-26,ATS_Bergamo,PM10,2025,41,W41/2025,2,242,23.6765,11.0648,4.5000,45.3429,30.1399,19.5395
25-26,ATS_Bergamo,PM10,2025,42,W42/2025,3,242,22.4250,7.0714,8.2571,37.3714,26.2499,19.5973
25-26,ATS_Bergamo,PM10,2025,43,W43/2025,4,242,9.7967,6.9602,1.1800,26.7857,13.6734,7.6097
25-26,ATS_Bergamo,PM10,2025,44,W44/2025,5,242,11.6803,6.5661,1.6714,26.6286,15.4010,9.1928
25-26,ATS_Bergamo,PM10,2025,45,W45/2025,6,242,25.8830,7.5852,5.3143,37.9571,28.8841,22.2747
25-26,ATS_Bergamo,PM10,2025,46,W46/2025,7,242,26.0313,12.9319,3.3400,51.9200,32.5137,21.0997
25-26,ATS_Bergamo,PM10,2025,47,W47/2025,8,242,12.5052,3.9411,2.7200,18.2800,14.8019,10.5770
25-26,ATS_Bergamo,PM10,2025,48,W48/2025,9,242,17.4156,9.0156,2.0286,40.3571,22.0975,13.8284
25-26,ATS_Bergamo,PM10,2025,49,W49/2025,10,242,19.7514,10.3465,2.2857,41.9143,25.5250,15.7101
25-26,ATS_Bergamo,PM10,2025,50,W50/2025,11,242,29.4316,13.2190,4.0333,53.0833,35.2914,24.5217
25-26,ATS_Bergamo,PM10,2025,51,W51/2025,12,242,25.5017,9.4919,2.9286,41.7750,29.8213,21.4804
25-26,ATS_Bergamo,PM10,2025,52,W52/2025,13,242,15.4978,5.9628,2.5200,24.3400,18.8235,12.8257
25-26,ATS_Bergamo,PM10,2026,1,W01/2026,14,242,23.1905,13.6532,3.6167,52.3333,30.9031,18.5544
25-26,ATS_Bergamo,PM10,2026,2,W02/2026,15,242,19.5495,10.8639,2.2333,45.6333,25.1978,15.5665
25-26,ATS_Bergamo,PM10,2026,3,W03/2026,16,242,27.8312,16.5443,2.7286,57.7571,37.7924,21.5207
25-26,ATS_Bergamo,PM10,2026,4,W04/2026,17,242,26.8875,10.5462,3.3000,44.0333,33.0886,21.6226
25-26,ATS_Bergamo,PM10,2026,5,W05/2026,18,242,18.7228,10.8217,2.0000,40.0667,24.7174,14.7295
25-26,ATS_Bergamo,PM10,2026,6,W06/2026,19,242,14.9201,7.8022,1.9000,34.1167,19.1692,11.9886
25-26,ATS_Bergamo,PM10,2026,7,W07/2026,20,242,12.5610,5.7258,2.3333,25.6833,15.6820,10.3107
25-26,ATS_Bergamo,PM10,2026,8,W08/2026,21,242,12.3970,6.2481,2.1429,26.9000,15.7964,10.1225
25-26,ATS_Bergamo,PM10,2026,9,W09/2026,22,242,35.9729,13.1423,7.3000,58.9833,43.5131,30.0150
25-26,ATS_Bergamo,PM10,2026,10,W10/2026,23,242,30.8875,13.8081,7.3000,56.0167,38.8093,25.4416
25-26,ATS_Bergamo,PM10,2026,11,W11/2026,24,242,21.4429,10.9708,5.3286,43.3857,27.6509,17.5383
25-26,ATS_Bergamo,PM10,2026,12,W12/2026,25,242,13.1295,5.0272,4.5143,25.2286,15.8197,11.3582
25-26,ATS_Bergamo,PM10,2026,13,W13/2026,26,242,9.4160,3.8192,2.9800,20.4400,11.6040,8.1461
25-26,ATS_Bergamo,PM10,2026,14,W14/2026,27,242,10.5828,4.8191,3.3143,23.0143,13.0745,9.0646
25-26,ATS_Bergamo,PM10,2026,15,W15/2026,28,242,21.9122,7.3061,3.7167,31.4833,25.9999,18.6923
25-26,ATS_Bergamo,PM10,2026,16,W16/2026,29,242,16.7281,6.7832,3.6333,29.6167,20.2051,14.3494
21-22,ATS_Bergamo,PM25,2021,40,W40/2021,1,241,8.0016,1.4789,3.6429,10.2714,8.7986,7.2450
21-22,ATS_Bergamo,PM25,2021,41,W41/2021,2,241,17.3542,4.8417,5.1286,25.0143,19.9699,15.0641
21-22,ATS_Bergamo,PM25,2021,42,W42/2021,3,241,20.7164,7.2390,4.7286,35.6286,24.0162,17.5939
21-22,ATS_Bergamo,PM25,2021,43,W43/2021,4,241,21.4296,8.4059,4.2857,33.1714,26.0280,17.6752
21-22,ATS_Bergamo,PM25,2021,44,W44/2021,5,241,7.9685,4.3217,1.1286,14.8429,10.3361,6.2189
21-22,ATS_Bergamo,PM25,2021,45,W45/2021,6,241,15.1772,5.7577,4.3000,22.8571,18.3740,12.5021
21-22,ATS_Bergamo,PM25,2021,46,W46/2021,7,241,15.1456,7.7652,2.5429,26.5857,19.6015,11.8214
21-22,ATS_Bergamo,PM25,2021,47,W47/2021,8,241,12.4094,5.5687,2.6286,20.4429,15.6566,9.9160
21-22,ATS_Bergamo,PM25,2021,48,W48/2021,9,241,15.7605,8.3630,1.5714,27.9286,20.6770,12.0775
21-22,ATS_Bergamo,PM25,2021,49,W49/2021,10,241,17.0146,8.8103,1.5429,32.1714,21.4957,13.3853
21-22,ATS_Bergamo,PM25,2021,50,W50/2021,11,241,25.5110,14.1653,1.4714,46.4714,33.2444,19.3637
21-22,ATS_Bergamo,PM25,2021,51,W51/2021,12,241,30.9270,12.8681,3.9143,51.0000,38.5946,24.3863
21-22,ATS_Bergamo,PM25,2021,52,W52/2021,13,242,27.4669,13.1822,1.7714,47.0286,35.3220,21.1830
21-22,ATS_Bergamo,PM25,2022,1,W01/2022,14,239,21.5163,9.2344,2.2857,34.4286,26.8736,17.0971
21-22,ATS_Bergamo,PM25,2022,2,W02/2022,15,239,22.9151,11.7050,2.0000,44.1857,28.7863,18.2527
21-22,ATS_Bergamo,PM25,2022,3,W03/2022,16,239,34.8484,15.5405,2.5857,53.4286,43.5184,27.5116
21-22,ATS_Bergamo,PM25,2022,4,W04/2022,17,239,33.2141,12.3047,2.9571,50.8857,40.3521,26.6139
21-22,ATS_Bergamo,PM25,2022,5,W05/2022,18,239,24.6808,9.3174,3.2429,35.5571,30.0209,19.9148
21-22,ATS_Bergamo,PM25,2022,6,W06/2022,19,240,17.7742,6.8543,3.5143,26.6286,21.7739,14.7057
21-22,ATS_Bergamo,PM25,2022,7,W07/2022,20,240,27.5967,11.2109,2.6714,42.3143,33.7367,22.3001
21-22,ATS_Bergamo,PM25,2022,8,W08/2022,21,241,13.9328,5.7290,2.3571,22.8143,17.0763,11.3961
21-22,ATS_Bergamo,PM25,2022,9,W09/2022,22,241,24.8741,5.0671,7.4429,30.9571,27.3955,21.9939
21-22,ATS_Bergamo,PM25,2022,10,W10/2022,23,241,27.0461,5.0377,10.3429,32.9714,29.5769,24.1516
21-22,ATS_Bergamo,PM25,2022,11,W11/2022,24,241,30.9045,6.6587,9.5857,38.5571,34.5353,27.1317
21-22,ATS_Bergamo,PM25,2022,12,W12/2022,25,241,28.8242,7.0243,10.4714,41.7714,32.4684,25.4523
21-22,ATS_Bergamo,PM25,2022,13,W13/2022,26,241,22.1763,5.0879,6.6000,28.9857,25.0641,19.3583
21-22,ATS_Bergamo,PM25,2022,14,W14/2022,27,241,17.6058,3.6209,5.2571,21.8571,19.5381,15.5376
21-22,ATS_Bergamo,PM25,2022,15,W15/2022,28,241,18.1277,3.1016,7.6571,22.0857,19.8606,16.4077
21-22,ATS_Bergamo,PM25,2022,16,W16/2022,29,241,12.1689,1.7900,5.5286,15.4714,13.1824,11.1640
22-23,ATS_Bergamo,PM25,2022,40,W40/2022,1,242,20.2789,6.1412,6.0143,30.0714,23.3694,17.6225
22-23,ATS_Bergamo,PM25,2022,41,W41/2022,2,242,23.2040,7.2542,5.6857,35.6143,26.6321,20.1790
22-23,ATS_Bergamo,PM25,2022,42,W42/2022,3,241,17.8014,6.6004,4.9143,28.6571,21.3631,15.2660
22-23,ATS_Bergamo,PM25,2022,43,W43/2022,4,241,11.7426,6.4209,2.5143,23.9000,14.6447,10.0079
22-23,ATS_Bergamo,PM25,2022,44,W44/2022,5,241,10.4708,4.5213,2.9000,19.7429,12.4072,8.9819
22-23,ATS_Bergamo,PM25,2022,45,W45/2022,6,241,15.3377,7.7798,1.9000,27.7571,19.3367,12.2173
22-23,ATS_Bergamo,PM25,2022,46,W46/2022,7,241,11.2740,6.1638,1.0000,23.1000,14.2800,8.9161
22-23,ATS_Bergamo,PM25,2022,47,W47/2022,8,241,13.5317,7.5318,1.3286,28.6286,17.2926,10.8201
22-23,ATS_Bergamo,PM25,2022,48,W48/2022,9,241,17.8519,6.4519,4.6429,28.6714,21.2968,15.0853
22-23,ATS_Bergamo,PM25,2022,49,W49/2022,10,241,12.3187,8.1154,1.3143,24.8714,16.8678,9.3793
22-23,ATS_Bergamo,PM25,2022,50,W50/2022,11,241,18.3972,9.4244,1.9429,35.5714,23.9036,14.2165
22-23,ATS_Bergamo,PM25,2022,51,W51/2022,12,241,29.8506,14.6744,2.2429,51.4571,38.5482,23.0028
22-23,ATS_Bergamo,PM25,2022,52,W52/2022,13,242,26.6161,14.1800,2.6571,48.4857,35.0131,20.4922
22-23,ATS_Bergamo,PM25,2023,1,W01/2023,14,240,18.3470,8.5539,2.2429,35.5857,23.2330,14.3688
22-23,ATS_Bergamo,PM25,2023,2,W02/2023,15,240,16.2384,8.4210,1.6000,31.1714,20.7040,12.9347
22-23,ATS_Bergamo,PM25,2023,3,W03/2023,16,241,14.3800,7.1224,1.7286,24.8857,18.5191,11.4008
22-23,ATS_Bergamo,PM25,2023,4,W04/2023,17,241,20.1655,7.5731,3.1857,32.2286,24.4277,16.5867
22-23,ATS_Bergamo,PM25,2023,5,W05/2023,18,241,22.6228,10.1175,1.6429,36.4286,28.3897,18.2500
22-23,ATS_Bergamo,PM25,2023,6,W06/2023,19,241,23.2517,8.9913,4.6143,37.6143,28.3624,19.3877
22-23,ATS_Bergamo,PM25,2023,7,W07/2023,20,242,29.6066,10.6563,5.7857,48.4286,35.0653,24.8394
22-23,ATS_Bergamo,PM25,2023,8,W08/2023,21,242,35.2747,11.2767,7.8714,50.9000,41.2365,29.8684
22-23,ATS_Bergamo,PM25,2023,9,W09/2023,22,242,25.2655,6.3235,5.5571,32.1429,28.5387,21.7421
22-23,ATS_Bergamo,PM25,2023,10,W10/2023,23,242,16.5170,4.7248,3.7571,22.7429,18.9017,14.2517
22-23,ATS_Bergamo,PM25,2023,11,W11/2023,24,242,17.4035,4.4699,5.4286,22.9571,19.9982,15.1572
22-23,ATS_Bergamo,PM25,2023,12,W12/2023,25,242,21.4981,5.8885,6.1571,29.1286,24.6468,18.6807
22-23,ATS_Bergamo,PM25,2023,13,W13/2023,26,242,9.1011,3.2815,2.5143,15.0571,10.6659,7.8257
22-23,ATS_Bergamo,PM25,2023,14,W14/2023,27,242,15.0757,3.7689,4.4857,20.2714,17.2821,13.0805
22-23,ATS_Bergamo,PM25,2023,15,W15/2023,28,242,9.5338,2.7418,2.8286,13.8429,10.9732,8.2844
22-23,ATS_Bergamo,PM25,2023,16,W16/2023,29,242,9.7562,2.1310,4.4143,14.6571,10.7673,8.9261
23-24,ATS_Bergamo,PM25,2023,40,W40/2023,1,242,19.5774,6.2124,5.5286,31.9286,22.6933,17.0733
23-24,ATS_Bergamo,PM25,2023,41,W41/2023,2,242,16.9028,6.0604,4.4714,27.6714,19.9513,14.5889
23-24,ATS_Bergamo,PM25,2023,42,W42/2023,3,242,9.2227,3.1196,2.3857,14.0429,10.9060,7.8950
23-24,ATS_Bergamo,PM25,2023,43,W43/2023,4,242,7.4358,3.7744,1.3429,16.8143,9.1043,6.2292
23-24,ATS_Bergamo,PM25,2023,44,W44/2023,5,242,4.9494,2.3534,0.9286,8.9714,6.2762,3.9829
23-24,ATS_Bergamo,PM25,2023,45,W45/2023,6,242,7.6182,4.8092,0.6429,17.8857,9.8887,6.0611
23-24,ATS_Bergamo,PM25,2023,46,W46/2023,7,242,13.7373,7.5626,1.0714,25.5857,18.0078,10.7184
23-24,ATS_Bergamo,PM25,2023,47,W47/2023,8,242,15.7886,7.2760,1.4286,27.3714,19.8998,12.6519
23-24,ATS_Bergamo,PM25,2023,48,W48/2023,9,242,12.8634,6.3198,1.5000,22.8714,16.5468,9.9966
23-24,ATS_Bergamo,PM25,2023,49,W49/2023,10,242,18.3093,8.8812,1.1857,31.3857,23.4019,14.2928
23-24,ATS_Bergamo,PM25,2023,50,W50/2023,11,242,18.7731,10.5175,1.1429,33.7143,24.6804,14.2681
23-24,ATS_Bergamo,PM25,2023,51,W51/2023,12,242,15.7149,9.0903,1.3857,33.2857,20.4146,12.4490
23-24,ATS_Bergamo,PM25,2023,52,W52/2023,13,242,25.0584,11.4339,1.8143,40.3857,31.4558,19.8428
23-24,ATS_Bergamo,PM25,2024,1,W01/2024,14,241,14.7902,6.6206,1.4571,23.7143,18.4545,11.8950
23-24,ATS_Bergamo,PM25,2024,2,W02/2024,15,241,19.5350,8.1944,2.9000,31.1571,23.9531,16.0624
23-24,ATS_Bergamo,PM25,2024,3,W03/2024,16,241,22.3765,10.5976,2.6429,37.3571,28.0834,17.9925
23-24,ATS_Bergamo,PM25,2024,4,W04/2024,17,241,30.7586,16.6204,0.9429,53.8714,40.1895,23.7907
23-24,ATS_Bergamo,PM25,2024,5,W05/2024,18,242,34.1852,15.3479,3.3143,55.1286,42.9600,27.2483
23-24,ATS_Bergamo,PM25,2024,6,W06/2024,19,242,21.5378,10.0266,2.2143,42.9571,26.0666,17.5762
23-24,ATS_Bergamo,PM25,2024,7,W07/2024,20,242,33.7309,13.7446,5.3000,51.9714,41.3342,27.4875
23-24,ATS_Bergamo,PM25,2024,8,W08/2024,21,242,23.2680,10.3685,2.4429,38.8143,28.8606,18.7597
23-24,ATS_Bergamo,PM25,2024,9,W09/2024,22,242,6.1883,2.4464,1.4571,10.2286,7.4190,5.1868
23-24,ATS_Bergamo,PM25,2024,10,W10/2024,23,242,9.2201,2.7288,2.8429,13.8429,10.7049,8.0237
23-24,ATS_Bergamo,PM25,2024,11,W11/2024,24,242,14.2057,5.1665,2.9857,23.3429,16.9260,12.0182
23-24,ATS_Bergamo,PM25,2024,12,W12/2024,25,242,20.4107,7.3684,4.3000,31.1000,24.3976,17.1658
23-24,ATS_Bergamo,PM25,2024,13,W13/2024,26,242,10.1645,3.6107,2.5286,15.7857,12.1632,8.6417
23-24,ATS_Bergamo,PM25,2024,14,W14/2024,27,242,8.5149,2.8496,2.3429,13.1571,10.0259,7.3655
23-24,ATS_Bergamo,PM25,2024,15,W15/2024,28,242,14.7071,4.4747,5.3857,24.6571,16.7759,13.0704
23-24,ATS_Bergamo,PM25,2024,16,W16/2024,29,242,6.9158,1.9694,2.4571,10.4000,8.1032,6.0777
24-25,ATS_Bergamo,PM25,2024,40,W40/2024,1,242,7.2260,2.0667,2.3429,10.6714,8.3095,6.3932
24-25,ATS_Bergamo,PM25,2024,41,W41/2024,2,242,5.7002,2.3660,1.6000,11.9571,6.6951,4.9280
24-25,ATS_Bergamo,PM25,2024,42,W42/2024,3,242,7.0671,3.3798,1.1571,13.4000,8.8147,5.8542
24-25,ATS_Bergamo,PM25,2024,43,W43/2024,4,242,10.1004,4.2341,2.4571,16.9857,12.3479,8.3786
24-25,ATS_Bergamo,PM25,2024,44,W44/2024,5,242,12.6746,6.9616,3.5143,29.3857,15.6846,10.9720
24-25,ATS_Bergamo,PM25,2024,45,W45/2024,6,242,18.8454,9.0842,4.3571,31.7429,23.8149,15.4649
24-25,ATS_Bergamo,PM25,2024,46,W46/2024,7,242,23.3880,10.7957,4.0429,37.7429,29.3655,18.9349
24-25,ATS_Bergamo,PM25,2024,47,W47/2024,8,242,15.4831,7.9330,1.3571,27.2429,19.8578,12.2064
24-25,ATS_Bergamo,PM25,2024,48,W48/2024,9,242,18.6639,9.9580,2.2714,32.6000,24.3432,14.6458
24-25,ATS_Bergamo,PM25,2024,49,W49/2024,10,242,19.4784,10.1586,2.5286,38.4857,24.7219,15.6622
24-25,ATS_Bergamo,PM25,2024,50,W50/2024,11,242,20.7557,10.9047,2.8000,35.6000,26.8036,16.3814
24-25,ATS_Bergamo,PM25,2024,51,W51/2024,12,242,16.7187,10.2592,1.3429,31.6429,22.5469,12.7909
24-25,ATS_Bergamo,PM25,2024,52,W52/2024,13,242,12.0928,9.3522,1.5000,35.5000,16.1871,9.6702
24-25,ATS_Bergamo,PM25,2025,1,W01/2025,14,242,31.8023,18.5793,3.5000,66.4286,41.5038,25.3513
24-25,ATS_Bergamo,PM25,2025,2,W02/2025,15,237,14.6413,6.6740,2.3000,24.8429,18.1760,11.9020
24-25,ATS_Bergamo,PM25,2025,3,W03/2025,16,237,20.2999,8.9597,2.9143,35.2286,24.7773,16.5700
24-25,ATS_Bergamo,PM25,2025,4,W04/2025,17,237,12.5091,6.2117,2.1143,22.6286,16.1124,10.0083
24-25,ATS_Bergamo,PM25,2025,5,W05/2025,18,237,9.9105,5.2416,1.5571,20.6429,12.3019,8.0844
24-25,ATS_Bergamo,PM25,2025,6,W06/2025,19,236,20.2148,7.4191,4.6000,32.5000,24.0182,17.0209
24-25,ATS_Bergamo,PM25,2025,7,W07/2025,20,236,14.8757,7.7661,2.1000,26.3857,19.0570,11.9045
24-25,ATS_Bergamo,PM25,2025,8,W08/2025,21,235,35.5954,12.4149,6.7429,48.8571,42.2945,29.4206
24-25,ATS_Bergamo,PM25,2025,9,W09/2025,22,234,24.6089,9.8107,4.4143,41.0286,29.7934,20.2705
24-25,ATS_Bergamo,PM25,2025,10,W10/2025,23,233,22.3860,6.6220,8.8571,35.4286,25.6288,19.7446
24-25,ATS_Bergamo,PM25,2025,11,W11/2025,24,232,7.6592,2.8273,1.7286,14.5714,8.9612,6.5585
24-25,ATS_Bergamo,PM25,2025,12,W12/2025,25,232,17.0348,4.8234,4.9857,24.1000,19.6309,14.8150
24-25,ATS_Bergamo,PM25,2025,13,W13/2025,26,232,9.5479,2.4616,2.8714,14.0429,10.6205,8.5440
24-25,ATS_Bergamo,PM25,2025,14,W14/2025,27,242,15.0629,2.9686,6.0000,20.2800,16.4486,13.7400
24-25,ATS_Bergamo,PM25,2025,15,W15/2025,28,60,15.6011,2.9857,6.1286,19.6857,17.2647,13.7004
24-25,ATS_Bergamo,PM25,2025,16,W16/2025,29,242,5.9011,1.5991,2.5000,10.1333,6.5634,5.4110
25-26,ATS_Bergamo,PM25,2025,40,W40/2025,1,242,10.4755,2.4970,3.8500,15.4500,11.4301,9.4520
25-26,ATS_Bergamo,PM25,2025,41,W41/2025,2,242,20.7986,6.9914,4.5833,35.2167,24.5065,17.7080
25-26,ATS_Bergamo,PM25,2025,42,W42/2025,3,242,17.7499,2.9974,8.0167,25.4000,18.9471,16.3068
25-26,ATS_Bergamo,PM25,2025,43,W43/2025,4,242,7.1233,4.0972,1.3750,19.2500,9.2333,5.8234
25-26,ATS_Bergamo,PM25,2025,44,W44/2025,5,242,9.9648,4.8133,1.3333,20.8000,12.5128,8.0227
25-26,ATS_Bergamo,PM25,2025,45,W45/2025,6,242,21.2867,7.3374,4.5571,35.1857,23.2801,18.3397
25-26,ATS_Bergamo,PM25,2025,46,W46/2025,7,242,20.8054,10.5542,2.8500,40.5500,25.0211,17.2246
25-26,ATS_Bergamo,PM25,2025,47,W47/2025,8,242,9.2407,2.6562,1.9500,15.4250,10.2157,7.8977
25-26,ATS_Bergamo,PM25,2025,48,W48/2025,9,242,13.5430,7.5332,1.5333,34.8333,17.0278,10.8261
25-26,ATS_Bergamo,PM25,2025,49,W49/2025,10,242,15.3715,7.8480,1.4667,29.1000,19.4515,12.1474
25-26,ATS_Bergamo,PM25,2025,50,W50/2025,11,242,24.7582,13.2338,1.8250,51.8000,29.4000,20.2578
25-26,ATS_Bergamo,PM25,2025,51,W51/2025,12,242,18.9534,8.6286,2.3143,38.8333,22.2216,15.2966
25-26,ATS_Bergamo,PM25,2025,52,W52/2025,13,242,11.8236,5.2370,1.6200,21.4800,14.2378,9.5115
25-26,ATS_Bergamo,PM25,2026,1,W01/2026,14,242,19.2189,11.2013,2.0250,45.3200,25.0587,15.1008
25-26,ATS_Bergamo,PM25,2026,2,W02/2026,15,242,14.7643,8.8846,0.7000,38.6750,19.2184,11.5240
25-26,ATS_Bergamo,PM25,2026,3,W03/2026,16,242,22.6080,11.7055,2.1571,43.4143,28.8923,17.7247
25-26,ATS_Bergamo,PM25,2026,4,W04/2026,17,242,22.1085,7.5813,2.7333,32.5833,26.0536,18.0023
25-26,ATS_Bergamo,PM25,2026,5,W05/2026,18,242,15.5088,8.3448,1.5200,31.9000,19.4004,12.3841
25-26,ATS_Bergamo,PM25,2026,6,W06/2026,19,242,12.7101,6.1726,1.6600,29.3800,15.7703,10.2425
25-26,ATS_Bergamo,PM25,2026,7,W07/2026,20,242,9.6611,4.0645,1.7667,19.1200,11.5438,7.9420
25-26,ATS_Bergamo,PM25,2026,8,W08/2026,21,242,9.7263,4.6212,1.3000,20.1833,11.9768,7.8537
25-26,ATS_Bergamo,PM25,2026,9,W09/2026,22,242,29.2196,9.2387,7.8000,45.6400,33.0251,25.0363
25-26,ATS_Bergamo,PM25,2026,10,W10/2026,23,242,25.4282,8.8731,7.0667,42.5667,29.9345,21.5669
25-26,ATS_Bergamo,PM25,2026,11,W11/2026,24,242,16.8797,6.9217,4.5750,32.5400,21.1882,14.3223
25-26,ATS_Bergamo,PM25,2026,12,W12/2026,25,242,10.5187,3.1153,3.1667,17.1400,12.1366,9.4156
25-26,ATS_Bergamo,PM25,2026,13,W13/2026,26,242,6.5586,2.1994,2.3200,12.1250,7.8653,5.7674
25-26,ATS_Bergamo,PM25,2026,14,W14/2026,27,242,7.7828,2.6628,2.4571,14.5571,9.2722,6.7453
25-26,ATS_Bergamo,PM25,2026,15,W15/2026,28,242,14.6616,2.9578,4.3333,19.2333,16.2940,13.0206
25-26,ATS_Bergamo,PM25,2026,16,W16/2026,29,242,13.6733,4.0526,3.9167,22.4500,16.1659,11.8900
