stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
23-24,ATS_Montagna,PM25,2023,48,W48/2023,3,134,5.3433,2.8297,1.2143,17.8714
23-24,ATS_Montagna,PM25,2023,49,W49/2023,4,134,6.4795,4.4565,1.0000,30.6286
23-24,ATS_Montagna,PM25,2023,50,W50/2023,5,134,4.9385,3.5744,0.9714,25.6857
23-24,ATS_Montagna,PM25,2023,51,W51/2023,6,134,5.0325,3.7645,1.0714,26.3857
23-24,ATS_Montagna,PM25,2023,52,W52/2023,7,134,9.0461,6.2517,1.7143,41.7286
23-24,ATS_Montagna,PM25,2024,1,W01/2024,8,134,7.1237,4.0604,1.0429,21.8286
23-24,ATS_Montagna,PM25,2024,2,W02/2024,9,134,10.2248,5.9923,2.1000,35.9857
23-24,ATS_Montagna,PM25,2024,3,W03/2024,10,134,9.5113,4.7434,1.8143,24.6000
23-24,ATS_Montagna,PM25,2024,4,W04/2024,11,134,7.9428,4.6607,0.7429,24.9571
23-24,ATS_Montagna,PM25,2024,5,W05/2024,12,134,10.9861,6.5433,3.0000,39.6714
23-24,ATS_Montagna,PM25,2024,6,W06/2024,13,133,7.2099,4.4720,1.2143,26.1429
23-24,ATS_Montagna,PM25,2024,7,W07/2024,14,133,10.5777,5.5322,2.3857,35.6286
23-24,ATS_Montagna,PM25,2024,8,W08/2024,15,133,6.1851,3.7368,1.2857,20.7143
23-24,ATS_Montagna,PM25,2024,9,W09/2024,16,133,3.9646,1.7393,1.0857,11.0857
23-24,ATS_Montagna,PM25,2024,10,W10/2024,17,133,5.2731,1.7985,1.8571,11.6429
23-24,ATS_Montagna,PM25,2024,11,W11/2024,18,133,5.3491,1.9842,1.6286,12.2286
23-24,ATS_Montagna,PM25,2024,12,W12/2024,19,133,6.7168,2.4950,2.2143,12.7429
23-24,ATS_Montagna,PM25,2024,13,W13/2024,20,133,5.1322,1.9290,1.7143,12.4286
23-24,ATS_Montagna,PM25,2024,14,W14/2024,21,133,4.2165,1.3544,1.4571,8.9143
23-24,ATS_Montagna,PM25,2024,15,W15/2024,22,133,6.6189,1.8189,2.6571,11.6286
24-25,ATS_Montagna,PM25,2024,46,W46/2024,1,133,8.9552,4.1741,2.7571,21.2286
24-25,ATS_Montagna,PM25,2024,47,W47/2024,2,133,5.2526,2.9061,0.9857,17.5000
24-25,ATS_Montagna,PM25,2024,48,W48/2024,3,133,6.7898,3.6059,1.1143,22.7286
24-25,ATS_Montagna,PM25,2024,49,W49/2024,4,133,7.4200,4.2048,1.4714,27.3143
24-25,ATS_Montagna,PM25,2024,50,W50/2024,5,133,8.4779,5.0899,1.2143,31.2000
24-25,ATS_Montagna,PM25,2024,51,W51/2024,6,134,5.1705,3.2546,1.1857,19.6000
24-25,ATS_Montagna,PM25,2024,52,W52/2024,7,134,5.4447,3.3262,1.2286,24.2000
24-25,ATS_Montagna,PM25,2025,1,W01/2025,8,134,11.7070,6.7282,2.0000,34.2286
24-25,ATS_Montagna,PM25,2025,2,W02/2025,9,132,7.4971,5.2953,1.1286,27.5857
24-25,ATS_Montagna,PM25,2025,3,W03/2025,10,132,9.7207,5.9677,1.9714,31.0000
24-25,ATS_Montagna,PM25,2025,4,W04/2025,11,132,8.2606,5.2857,1.1571,27.6857
24-25,ATS_Montagna,PM25,2025,5,W05/2025,12,132,5.8829,3.8491,0.8143,19.3857
24-25,ATS_Montagna,PM25,2025,6,W06/2025,13,132,12.0881,5.3156,3.3000,28.8714
24-25,ATS_Montagna,PM25,2025,7,W07/2025,14,132,6.1961,3.5008,1.7000,18.5143
24-25,ATS_Montagna,PM25,2025,8,W08/2025,15,132,15.8340,6.1857,4.0143,33.8143
24-25,ATS_Montagna,PM25,2025,9,W09/2025,16,132,7.7523,3.9820,1.6857,20.8571
24-25,ATS_Montagna,PM25,2025,10,W10/2025,17,132,11.2275,3.2225,4.0286,19.5429
24-25,ATS_Montagna,PM25,2025,11,W11/2025,18,132,3.7470,1.9659,0.7714,11.0000
24-25,ATS_Montagna,PM25,2025,12,W12/2025,19,132,8.7700,2.8950,2.9857,18.1143
24-25,ATS_Montagna,PM25,2025,13,W13/2025,20,132,4.0078,1.2055,1.9571,7.8571
24-25,ATS_Montagna,PM25,2025,14,W14/2025,21,134,6.5832,1.8914,2.3250,10.1750
24-25,ATS_Montagna,PM25,2025,15,W15/2025,22,134,9.0703,2.7445,3.2857,14.8571
25-26,ATS_Montagna,PM25,2025,46,W46/2025,1,134,9.6591,5.8729,1.3200,27.0200
25-26,ATS_Montagna,PM25,2025,47,W47/2025,2,134,4.7818,2.4845,1.1571,14.6714
25-26,ATS_Montagna,PM25,2025,48,W48/2025,3,134,6.4011,3.7027,1.2333,18.6000
25-26,ATS_Montagna,PM25,2025,49,W49/2025,4,134,8.6852,6.5461,1.0000,30.4750
25-26,ATS_Montagna,PM25,2025,50,W50/2025,5,134,11.5165,7.6659,0.8333,34.7000
25-26,ATS_Montagna,PM25,2025,51,W51/2025,6,134,11.5551,8.2807,1.8500,40.2000
25-26,ATS_Montagna,PM25,2025,52,W52/2025,7,134,8.4905,5.8994,1.4571,27.2167
25-26,ATS_Montagna,PM25,2026,1,W01/2026,8,134,8.6446,5.4568,1.7600,28.9600
25-26,ATS_Montagna,PM25,2026,2,W02/2026,9,134,6.8642,4.7196,1.3000,25.7667
25-26,ATS_Montagna,PM25,2026,3,W03/2026,10,134,9.8593,7.9560,1.3500,43.8667
25-26,ATS_Montagna,PM25,2026,4,W04/2026,11,134,11.4800,7.2299,1.8000,37.2000
25-26,ATS_Montagna,PM25,2026,5,W05/2026,12,134,5.9222,4.0510,0.7857,20.6714
25-26,ATS_Montagna,PM25,2026,6,W06/2026,13,134,6.6427,4.2937,1.0750,22.1250
25-26,ATS_Montagna,PM25,2026,7,W07/2026,14,134,4.3169,3.0561,0.9000,16.7400
25-26,ATS_Montagna,PM25,2026,8,W08/2026,15,134,3.7746,2.5594,1.1500,13.3600
25-26,ATS_Montagna,PM25,2026,9,W09/2026,16,134,15.5890,6.5789,3.2600,30.6333
25-26,ATS_Montagna,PM25,2026,10,W10/2026,17,134,11.5734,5.3596,3.2000,27.7500
25-26,ATS_Montagna,PM25,2026,11,W11/2026,18,134,7.5448,3.7069,2.0200,19.0167
25-26,ATS_Montagna,PM25,2026,12,W12/2026,19,134,5.7527,2.0242,2.3429,12.3857
25-26,ATS_Montagna,PM25,2026,13,W13/2026,20,134,3.9315,1.3224,2.0200,8.3000
25-26,ATS_Montagna,PM25,2026,14,W14/2026,21,134,3.4653,1.6384,1.7000,9.4000
25-26,ATS_Montagna,PM25,2026,15,W15/2026,22,134,7.1995,2.8752,2.7500,17.1750
