stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
21-22,ATS_Montagna,PM25,2021,49,W49/2021,4,134,5.7822,3.8359,1.0714,21.2143,7.4605,3.7131
21-22,ATS_Montagna,PM25,2021,50,W50/2021,5,134,7.8795,5.9271,0.9429,35.7143,9.7580,4.7104
21-22,ATS_Montagna,PM25,2021,51,W51/2021,6,134,11.8326,7.0119,1.5286,39.2143,14.3090,7.4959
21-22,ATS_Montagna,PM25,2021,52,W52/2021,7,134,9.2072,6.9045,0.9286,38.8857,12.0384,5.7346
21-22,ATS_Montagna,PM25,2022,1,W01/2022,8,134,8.8920,6.7664,1.3000,31.6429,11.7691,6.1726
21-22,ATS_Montagna,PM25,2022,2,W02/2022,9,134,9.2791,6.5449,1.7429,29.3857,11.8421,6.2718
21-22,ATS_Montagna,PM25,2022,3,W03/2022,10,134,8.7336,6.7792,1.1571,38.8714,11.9520,5.7703
21-22,ATS_Montagna,PM25,2022,4,W04/2022,11,134,9.9760,7.5438,1.3714,41.1571,13.2400,6.4286
21-22,ATS_Montagna,PM25,2022,5,W05/2022,12,134,7.4033,5.4728,1.0571,30.3143,9.7581,4.8538
21-22,ATS_Montagna,PM25,2022,6,W06/2022,13,134,6.7792,3.2271,1.7857,20.7429,7.7300,4.9207
21-22,ATS_Montagna,PM25,2022,7,W07/2022,14,134,8.7684,6.0955,1.7143,35.9000,11.3804,5.9981
21-22,ATS_Montagna,PM25,2022,8,W08/2022,15,134,4.6987,2.7288,1.8000,18.4714,5.7017,3.5648
21-22,ATS_Montagna,PM25,2022,9,W09/2022,16,134,11.8415,4.8868,3.0571,29.7429,13.3799,8.5498
21-22,ATS_Montagna,PM25,2022,10,W10/2022,17,134,15.8968,5.0071,5.2714,32.6857,17.4831,12.3134
21-22,ATS_Montagna,PM25,2022,11,W11/2022,18,134,16.8095,5.5396,5.4571,34.4571,18.7604,12.9522
21-22,ATS_Montagna,PM25,2022,12,W12/2022,19,134,13.3801,4.5495,5.1000,30.8429,14.7017,10.3393
21-22,ATS_Montagna,PM25,2022,13,W13/2022,20,134,10.1369,4.2949,2.9857,25.7143,11.6836,7.3921
21-22,ATS_Montagna,PM25,2022,14,W14/2022,21,134,8.0714,3.0802,2.3571,17.7143,9.0223,5.9096
21-22,ATS_Montagna,PM25,2022,15,W15/2022,22,134,9.6161,2.8975,3.7571,21.5143,10.4521,7.7254
22-23,ATS_Montagna,PM25,2022,46,W46/2022,1,134,3.9452,2.6237,0.9857,18.6143,4.8045,2.6075
22-23,ATS_Montagna,PM25,2022,47,W47/2022,2,134,4.2640,2.1898,0.7571,14.3000,4.9910,3.2450
22-23,ATS_Montagna,PM25,2022,48,W48/2022,3,134,9.7659,4.8014,2.4286,32.4714,10.6786,6.7832
22-23,ATS_Montagna,PM25,2022,49,W49/2022,4,134,5.1438,3.0603,1.3714,18.2714,5.8442,3.7075
22-23,ATS_Montagna,PM25,2022,50,W50/2022,5,134,7.5254,3.9928,1.8286,25.7857,8.7180,5.5392
22-23,ATS_Montagna,PM25,2022,51,W51/2022,6,134,10.5924,5.8543,1.6857,36.5000,12.7177,8.1998
22-23,ATS_Montagna,PM25,2022,52,W52/2022,7,134,10.0146,5.1006,2.0571,30.0000,11.6422,7.5866
22-23,ATS_Montagna,PM25,2023,1,W01/2023,8,134,8.9473,6.0787,1.7857,34.3000,10.5190,6.3913
22-23,ATS_Montagna,PM25,2023,2,W02/2023,9,134,6.5422,4.2403,1.0000,21.7857,7.9496,4.8643
22-23,ATS_Montagna,PM25,2023,3,W03/2023,10,134,5.1725,3.3083,1.3857,18.8143,6.2279,3.6285
22-23,ATS_Montagna,PM25,2023,4,W04/2023,11,134,9.0707,4.9758,2.5143,27.5571,10.0372,6.5747
22-23,ATS_Montagna,PM25,2023,5,W05/2023,12,134,6.3270,4.8385,1.3571,27.6571,8.2123,4.3995
22-23,ATS_Montagna,PM25,2023,6,W06/2023,13,134,9.8162,4.5516,2.8286,27.5714,10.4386,7.2138
22-23,ATS_Montagna,PM25,2023,7,W07/2023,14,134,10.9259,5.9981,1.7857,33.5714,12.0765,7.2795
22-23,ATS_Montagna,PM25,2023,8,W08/2023,15,134,13.4225,6.2955,3.0429,37.4714,15.0903,9.4487
22-23,ATS_Montagna,PM25,2023,9,W09/2023,16,134,9.6710,4.5267,2.3857,26.1286,10.8421,6.5938
22-23,ATS_Montagna,PM25,2023,10,W10/2023,17,134,6.1676,3.2852,1.0714,17.9857,7.3677,4.1592
22-23,ATS_Montagna,PM25,2023,11,W11/2023,18,134,8.1546,2.8324,2.5714,17.1143,8.9146,6.1333
22-23,ATS_Montagna,PM25,2023,12,W12/2023,19,134,8.5174,3.7620,1.9143,20.8857,9.6068,5.9797
22-23,ATS_Montagna,PM25,2023,13,W13/2023,20,134,3.5671,1.3476,1.5857,8.8000,4.0863,2.7953
22-23,ATS_Montagna,PM25,2023,14,W14/2023,21,134,5.9892,2.3477,2.4714,14.8857,6.7036,4.6488
22-23,ATS_Montagna,PM25,2023,15,W15/2023,22,134,4.2359,1.6707,1.6429,10.2000,4.8700,3.2567
23-24,ATS_Montagna,PM25,2023,46,W46/2023,1,134,4.2274,2.3677,0.9571,17.0286,5.2633,3.3199
23-24,ATS_Montagna,PM25,2023,47,W47/2023,2,134,4.5714,3.0608,1.2429,21.9429,5.8012,3.1968
23-24,ATS_Montagna,PM25,2023,48,W48/2023,3,134,5.3433,2.8297,1.2143,17.8714,6.5161,4.4137
23-24,ATS_Montagna,PM25,2023,49,W49/2023,4,134,6.4795,4.4565,1.0000,30.6286,8.1002,4.8081
23-24,ATS_Montagna,PM25,2023,50,W50/2023,5,134,4.9385,3.5744,0.9714,25.6857,6.2342,3.4540
23-24,ATS_Montagna,PM25,2023,51,W51/2023,6,134,5.0325,3.7645,1.0714,26.3857,6.4765,3.2528
23-24,ATS_Montagna,PM25,2023,52,W52/2023,7,134,9.0461,6.2517,1.7143,41.7286,10.9438,6.6686
23-24,ATS_Montagna,PM25,2024,1,W01/2024,8,134,7.1237,4.0604,1.0429,21.8286,8.8163,5.5488
23-24,ATS_Montagna,PM25,2024,2,W02/2024,9,134,10.2248,5.9923,2.1000,35.9857,11.9599,7.9022
23-24,ATS_Montagna,PM25,2024,3,W03/2024,10,134,9.5113,4.7434,1.8143,24.6000,11.3544,7.6244
23-24,ATS_Montagna,PM25,2024,4,W04/2024,11,134,7.9428,4.6607,0.7429,24.9571,10.0027,5.6007
23-24,ATS_Montagna,PM25,2024,5,W05/2024,12,134,10.9861,6.5433,3.0000,39.6714,13.4776,7.9589
23-24,ATS_Montagna,PM25,2024,6,W06/2024,13,133,7.2099,4.4720,1.2143,26.1429,9.1237,4.9511
23-24,ATS_Montagna,PM25,2024,7,W07/2024,14,133,10.5777,5.5322,2.3857,35.6286,12.3828,7.5620
23-24,ATS_Montagna,PM25,2024,8,W08/2024,15,133,6.1851,3.7368,1.2857,20.7143,7.7105,4.0993
23-24,ATS_Montagna,PM25,2024,9,W09/2024,16,133,3.9646,1.7393,1.0857,11.0857,4.5735,3.0454
23-24,ATS_Montagna,PM25,2024,10,W10/2024,17,133,5.2731,1.7985,1.8571,11.6429,5.9051,4.3569
23-24,ATS_Montagna,PM25,2024,11,W11/2024,18,133,5.3491,1.9842,1.6286,12.2286,6.0671,4.1245
23-24,ATS_Montagna,PM25,2024,12,W12/2024,19,133,6.7168,2.4950,2.2143,12.7429,7.3615,4.9710
23-24,ATS_Montagna,PM25,2024,13,W13/2024,20,133,5.1322,1.9290,1.7143,12.4286,5.9409,4.1642
23-24,ATS_Montagna,PM25,2024,14,W14/2024,21,133,4.2165,1.3544,1.4571,8.9143,4.6953,3.4179
23-24,ATS_Montagna,PM25,2024,15,W15/2024,22,133,6.6189,1.8189,2.6571,11.6286,7.1373,5.2978
24-25,ATS_Montagna,PM25,2024,46,W46/2024,1,133,8.9552,4.1741,2.7571,21.2286,9.3912,6.4165
24-25,ATS_Montagna,PM25,2024,47,W47/2024,2,133,5.2526,2.9061,0.9857,17.5000,6.3937,3.6082
24-25,ATS_Montagna,PM25,2024,48,W48/2024,3,133,6.7898,3.6059,1.1143,22.7286,7.6463,4.8716
24-25,ATS_Montagna,PM25,2024,49,W49/2024,4,133,7.4200,4.2048,1.4714,27.3143,8.7136,5.0422
24-25,ATS_Montagna,PM25,2024,50,W50/2024,5,133,8.4779,5.0899,1.2143,31.2000,9.2285,5.6950
24-25,ATS_Montagna,PM25,2024,51,W51/2024,6,134,5.1705,3.2546,1.1857,19.6000,6.1016,3.5034
24-25,ATS_Montagna,PM25,2024,52,W52/2024,7,134,5.4447,3.3262,1.2286,24.2000,6.3141,4.0740
24-25,ATS_Montagna,PM25,2025,1,W01/2025,8,134,11.7070,6.7282,2.0000,34.2286,13.6500,8.5044
24-25,ATS_Montagna,PM25,2025,2,W02/2025,9,132,7.4971,5.2953,1.1286,27.5857,9.7895,5.3831
24-25,ATS_Montagna,PM25,2025,3,W03/2025,10,132,9.7207,5.9677,1.9714,31.0000,11.8962,7.0767
24-25,ATS_Montagna,PM25,2025,4,W04/2025,11,132,8.2606,5.2857,1.1571,27.6857,10.3462,6.2529
24-25,ATS_Montagna,PM25,2025,5,W05/2025,12,132,5.8829,3.8491,0.8143,19.3857,7.4264,4.2245
24-25,ATS_Montagna,PM25,2025,6,W06/2025,13,132,12.0881,5.3156,3.3000,28.8714,13.3874,9.1655
24-25,ATS_Montagna,PM25,2025,7,W07/2025,14,132,6.1961,3.5008,1.7000,18.5143,6.8954,4.4141
24-25,ATS_Montagna,PM25,2025,8,W08/2025,15,132,15.8340,6.1857,4.0143,33.8143,17.4368,11.8144
24-25,ATS_Montagna,PM25,2025,9,W09/2025,16,132,7.7523,3.9820,1.6857,20.8571,8.6871,5.1137
24-25,ATS_Montagna,PM25,2025,10,W10/2025,17,132,11.2275,3.2225,4.0286,19.5429,11.4198,8.7011
24-25,ATS_Montagna,PM25,2025,11,W11/2025,18,132,3.7470,1.9659,0.7714,11.0000,4.3280,2.4566
24-25,ATS_Montagna,PM25,2025,12,W12/2025,19,132,8.7700,2.8950,2.9857,18.1143,9.5276,6.7617
24-25,ATS_Montagna,PM25,2025,13,W13/2025,20,132,4.0078,1.2055,1.9571,7.8571,4.3598,3.2688
24-25,ATS_Montagna,PM25,2025,14,W14/2025,21,134,6.5832,1.8914,2.3250,10.1750,6.8750,5.1826
24-25,ATS_Montagna,PM25,2025,15,W15/2025,22,134,9.0703,2.7445,3.2857,14.8571,9.5680,6.9786
25-26,ATS_Montagna,PM25,2025,46,W46/2025,1,134,9.6591,5.8729,1.3200,27.0200,11.0119,6.7311
25-26,ATS_Montagna,PM25,2025,47,W47/2025,2,134,4.7818,2.4845,1.1571,14.6714,5.6555,3.4566
25-26,ATS_Montagna,PM25,2025,48,W48/2025,3,134,6.4011,3.7027,1.2333,18.6000,7.6617,4.4345
25-26,ATS_Montagna,PM25,2025,49,W49/2025,4,134,8.6852,6.5461,1.0000,30.4750,10.4618,5.7187
25-26,ATS_Montagna,PM25,2025,50,W50/2025,5,134,11.5165,7.6659,0.8333,34.7000,12.4716,7.7631
25-26,ATS_Montagna,PM25,2025,51,W51/2025,6,134,11.5551,8.2807,1.8500,40.2000,13.4007,8.2313
25-26,ATS_Montagna,PM25,2025,52,W52/2025,7,134,8.4905,5.8994,1.4571,27.2167,10.3876,5.8647
25-26,ATS_Montagna,PM25,2026,1,W01/2026,8,134,8.6446,5.4568,1.7600,28.9600,11.1998,6.1403
25-26,ATS_Montagna,PM25,2026,2,W02/2026,9,134,6.8642,4.7196,1.3000,25.7667,9.4192,4.7885
25-26,ATS_Montagna,PM25,2026,3,W03/2026,10,134,9.8593,7.9560,1.3500,43.8667,13.5878,6.6843
25-26,ATS_Montagna,PM25,2026,4,W04/2026,11,134,11.4800,7.2299,1.8000,37.2000,14.3462,7.7451
25-26,ATS_Montagna,PM25,2026,5,W05/2026,12,134,5.9222,4.0510,0.7857,20.6714,7.4478,3.9473
25-26,ATS_Montagna,PM25,2026,6,W06/2026,13,134,6.6427,4.2937,1.0750,22.1250,8.1910,4.6293
25-26,ATS_Montagna,PM25,2026,7,W07/2026,14,134,4.3169,3.0561,0.9000,16.7400,6.2412,3.3899
25-26,ATS_Montagna,PM25,2026,8,W08/2026,15,134,3.7746,2.5594,1.1500,13.3600,4.9764,3.0572
25-26,ATS_Montagna,PM25,2026,9,W09/2026,16,134,15.5890,6.5789,3.2600,30.6333,17.0582,11.3829
25-26,ATS_Montagna,PM25,2026,10,W10/2026,17,134,11.5734,5.3596,3.2000,27.7500,13.5315,8.9916
25-26,ATS_Montagna,PM25,2026,11,W11/2026,18,134,7.5448,3.7069,2.0200,19.0167,9.4694,5.9693
25-26,ATS_Montagna,PM25,2026,12,W12/2026,19,134,5.7527,2.0242,2.3429,12.3857,6.5138,4.5994
25-26,ATS_Montagna,PM25,2026,13,W13/2026,20,134,3.9315,1.3224,2.0200,8.3000,4.5141,3.3467
25-26,ATS_Montagna,PM25,2026,14,W14/2026,21,134,3.4653,1.6384,1.7000,9.4000,4.1343,2.8699
25-26,ATS_Montagna,PM25,2026,15,W15/2026,22,134,7.1995,2.8752,2.7500,17.1750,8.4032,5.6748
